Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
0.030439,0.286488,0.192361,168.273254,76.869972,122.191925,51.481358,91.853256,800.621826,667353.0,364587.25,83576.89063,0.1582389361668945,1.4893247591767562,1.4977075145755707,0.0643017169007331,0.1147273944040591,0.1315183858748523
0.013609,0.021758,0.089963,1.751419,44.439468,10.967134,53.928524,87.159492,795.508728,661404.3125,362858.5313,84960.96875,0.1512733012460678,0.2418549848270955,0.2852673226214285,0.0677912411289094,0.109564469794227,0.1288410858968832
0.002691,0.075202,0.149387,54.614159,67.717659,30.480316,56.969345,83.261032,787.953613,653807.125,360606.8438,86840.29688,0.0180136156425927,0.5034039106481824,0.5037261037552077,0.0723003791848848,0.1056674284200534,0.1280349571764885
0.002005,0.078381,0.111155,52.229736,49.167725,32.486359,59.086582,80.532074,777.980469,643910.1875,357309.5313,87540.15625,0.0180378750393594,0.7051504655661014,0.7053811338730468,0.0759486701201492,0.1035142618728131,0.1283877054242056
0.002795,0.048968,0.055161,31.126564,23.852165,20.527557,58.843975,78.91571,766.787781,632447.75,352747.1563,85655.71094,0.0506698573267344,0.8877286488642337,0.8891735423728203,0.0767408877111462,0.1029172764034955,0.1283788519539268
0.001974,0.020089,0.014975,11.992142,6.114731,8.549227,56.079872,78.040009,755.888,620970.0625,347181.0938,81118.77344,0.1318196994991652,1.3415025041736226,1.347963427500965,0.0741907160849226,0.1032428203649217,0.12713513405073
0.000933,0.002623,0.004275,0.951469,2.185204,1.219333,52.467327,77.37056,746.036255,610552.25,341318.0,75847.84375,0.2182456140350877,0.6135672514619882,0.6512264737494715,0.0703281196434615,0.1037088472329002,0.1253059033204824
0.000219,0.004238,0.009061,3.120453,4.110138,1.704311,50.512737,76.230515,737.013062,601443.625,336001.7188,72639.09375,0.0241695177132766,0.4677187948350071,0.4683428622584142,0.0685370987359787,0.1034317014587727,0.1240784057352527
0.000105,0.004888,0.007132,3.286125,3.144447,2.01858,51.598656,74.248398,728.247192,593495.375,331724.4063,72959.55469,0.0147223780145821,0.6853617498597868,0.6855198586366943,0.0708532165545239,0.1019549389488068,0.124157109632019
0.000174,0.003204,0.003739,2.076797,1.600632,1.340662,54.858097,71.781509,719.384155,586260.9375,328293.0625,75795.08594,0.0465365070874565,0.8569136132655789,0.8581763146881712,0.0762570270956273,0.0997818877453591,0.1255848689273142
0.000128,0.001398,0.001139,0.86747,0.463066,0.592431,57.981487,69.512932,710.511353,579186.5625,325051.9375,78593.40625,0.112379280070237,1.2273924495171202,1.2325264004153182,0.0816052928010004,0.0978350756909017,0.127401435818367
6.3e-05,0.000248,0.00018,0.126892,0.096375,0.113731,59.154442,67.92234,702.039734,571980.25,321461.1563,79352.67188,0.35,1.3777777777777778,1.4215384641079083,0.0842608176362849,0.0967499939255575,0.1282982724487383
1.7e-05,0.000231,0.000521,0.176186,0.249565,0.087625,58.233883,67.215057,694.423523,564733.0,317476.6875,77852.42188,0.0326295585412668,0.4433781190019194,0.4445771524721869,0.0838593179396084,0.096792598138989,0.1280671396564792
6e-06,0.000297,0.000436,0.198013,0.199631,0.121012,56.195827,67.187599,688.054077,557896.5625,313480.6563,75075.61719,0.0137614678899082,0.6811926605504587,0.6813316510968043,0.0816735615389718,0.0976487186776745,0.1273021716776734
1.3e-05,0.000211,0.000228,0.126091,0.102821,0.084086,53.926407,67.117462,683.12207,551895.6875,309926.8438,72050.64063,0.0570175438596491,0.925438596491228,0.9271933974006938,0.0789410990630122,0.0982510519679154,0.126035575668453
1.3e-05,9.5e-05,8.2e-05,0.054169,0.037262,0.039349,51.874645,66.257011,679.598206,546863.4375,307113.1563,69441.14844,0.1585365853658536,1.1585365853658538,1.1693335146700603,0.0763313448181762,0.0974943877353319,0.1238209588140819
9e-06,2.4e-05,4e-06,0.013496,0.002953,0.00633,50.394821,64.486771,677.506104,542949.125,305151.625,67630.54688,2.25,6.0,6.408002808988148,0.074382829471895,0.0951825682739531,0.1207995307253748
5e-06,1e-06,2.8e-05,0.027176,0.015732,0.007158,49.732536,62.252872,676.903625,540278.125,303951.7188,66676.79688,0.1785714285714285,0.0357142857142857,0.1821078397711709,0.0734706303279141,0.0919671127481404,0.117711016255957
1e-06,1e-05,5.3e-05,0.036598,0.018791,0.008927,49.678516,60.089569,677.581482,538562.8125,303287.0,66253.88281,0.0188679245283018,0.1886792452830188,0.18962029473813,0.0733174050940193,0.088682425060725,0.1150652615013395
1e-06,5e-06,1.6e-05,0.014771,0.006226,0.00679,49.765297,58.504677,678.940735,537118.0,302961.8125,65965.22656,0.0625,0.3125,0.3186887195995491,0.0732984404006927,0.0861705212016775,0.113128334599881
1e-06,1e-06,2e-05,0.007057,0.00634,0.004653,49.914581,57.872746,680.225403,535325.4375,302918.875,65733.08594,0.0499999999999999,0.0499999999999999,0.0707106781186547,0.0733794721277117,0.0850787779238523,0.1123518819724788
1e-06,7e-06,4e-06,0.002365,0.003281,0.002516,50.415691,58.068398,681.056396,533263.6875,303188.0938,65662.13281,0.25,1.75,1.7677669529663689,0.0740257213589107,0.0852622460357893,0.1129134979609372
1e-06,1.2e-05,2.9e-05,0.011787,0.000221,0.000379,51.293541,58.575993,681.541626,531546.5625,303743.9063,65748.25,0.0344827586206896,0.4137931034482758,0.4152273992686998,0.0752610538274004,0.0859463175327753,0.1142409546557429
1e-06,3e-06,5.3e-05,0.02121,0.002838,0.001759,52.265282,58.879848,681.729004,530253.5625,304471.3438,65958.07813,0.0188679245283018,0.0566037735849056,0.059665616229592,0.0766657743668479,0.0863684068809253,0.1154865475560574
1e-06,7e-06,1.7e-05,0.030632,0.005898,1e-05,53.222164,58.498783,681.437988,528698.9375,305233.875,66218.35938,0.0588235294117647,0.4117647058823529,0.4159451654038514,0.0781027253209135,0.0858460843541936,0.1160585451464105
1e-06,1e-06,2e-05,0.008804,0.006668,0.00178,54.164055,57.226498,680.797546,526322.6875,305890.125,66228.98438,0.0499999999999999,0.0499999999999999,0.0707106781186547,0.0795597095175193,0.0840580262608643,0.1157389267160544
1e-06,4e-06,5e-06,0.013023,0.003609,0.003549,54.699699,55.347893,680.60498,523368.2813,306326.125,65516.60938,0.1999999999999999,0.7999999999999999,0.824621125123532,0.080369231209563,0.0813216103708203,0.1143346738243465
1e-06,1e-05,2.9e-05,0.003601,0.000549,0.005318,54.208553,53.045315,681.930847,520935.875,306580.8438,63661.03516,0.0344827586206896,0.3448275862068966,0.3465474352110652,0.0794927421724332,0.0777869416427792,0.1112200716967494
1e-06,1.5e-05,5.4e-05,0.005821,0.00251,0.003181,52.783897,50.151234,685.257507,520171.6875,306929.3125,60924.23828,0.0185185185185185,0.2777777777777778,0.2783943773772761,0.0770278274383063,0.0731859680305552,0.1062519275892675
1e-06,6e-06,1.7e-05,0.015244,0.005569,0.001043,51.651012,46.766544,690.042847,521164.9375,307769.8438,58781.67188,0.0588235294117647,0.3529411764705882,0.3578095606057777,0.0748518910449628,0.0677733914688344,0.1009754335677488
1e-06,4e-06,1.9e-05,0.024666,0.006996,0.001094,52.153034,43.265617,695.24762,523110.0625,309337.7188,58854.92578,0.0526315789473684,0.2105263157894736,0.2170055592430347,0.0750136102587449,0.0622305143597614,0.0974662948999876
1e-06,2e-06,5e-06,0.034088,0.003937,0.000675,54.309258,39.879379,700.053467,525075.6875,311431.6563,61072.05078,0.1999999999999999,0.3999999999999999,0.4472135954999578,0.0775787287115885,0.0569661902695783,0.0962476284504509
1e-06,7e-06,3e-05,0.01226,0.000877,0.002444,56.635586,36.960827,703.945007,526069.25,313418.6875,63474.83594,0.0333333333333333,0.2333333333333333,0.2357022603955158,0.0804545602807294,0.0525052761685402,0.0960715373849102
1e-06,1.3e-05,5.4e-05,0.009567,0.002182,0.000307,57.450352,34.997799,706.602173,525234.0,314633.5,63852.53516,0.0185185185185185,0.2407407407407407,0.2414519409334314,0.0813050882027219,0.0495297075742222,0.0952035151664074
1e-06,3e-06,1.7e-05,0.000145,0.005241,0.00183,56.259148,33.941589,708.090942,522466.5313,314867.75,61467.80859,0.0588235294117647,0.1764705882352941,0.1860163329510811,0.0794518679212253,0.0479339403836068,0.0927914972229191
1e-06,6e-06,1.9e-05,0.009277,0.007324,6.1e-05,53.893993,33.189651,708.997375,518561.8125,314497.5,57399.24219,0.0526315789473684,0.3157894736842105,0.3201453963314852,0.0760143759347487,0.0468120929220647,0.0892723775447552
1e-06,1e-06,5e-06,0.0187,0.004265,0.001708,51.61964,32.147518,710.041504,514724.5,314167.2188,53342.47266,0.1999999999999999,0.1999999999999999,0.282842712474619,0.0726994685651502,0.045275547723475,0.0856451280068862
1e-06,5e-06,3e-05,0.028122,0.001205,0.003477,50.419212,30.34868,711.450378,511710.8438,314389.0938,50417.47656,0.0333333333333333,0.1666666666666666,0.1699673171197595,0.0708682060746617,0.0426574796197522,0.0827161604509681
1e-06,1.1e-05,5.4e-05,0.006294,0.001854,0.005246,50.868954,27.630209,712.877075,509366.8438,315361.0,49166.26172,0.0185185185185185,0.2037037037037037,0.2045437225405048,0.0713572588934775,0.0387587284946707,0.0812040481214722
0.0,1.6e-05,1.8e-05,0.015533,0.004913,0.003109,52.997074,24.491247,713.944092,507268.9063,316933.5313,49723.09375,0.0,0.8888888888888888,0.8888888888888888,0.0742314063437897,0.0343041524881755,0.0817745471751988
0.0,7e-06,1.9e-05,0.006111,0.007652,0.000972,55.996475,21.639015,714.622803,505320.3438,318644.1563,51340.99219,0.0,0.3684210526315789,0.3684210526315789,0.0783580859229872,0.0302803309790269,0.0840052859867382
0.0,3e-06,6e-06,0.003311,0.004593,0.001165,58.446201,19.240707,715.036743,503336.5625,319925.7188,52350.25391,0.0,0.5,0.5,0.0817387380049643,0.0269086969143346,0.0860540484827513
0.0,1.3e-05,3e-05,0.012733,0.001534,0.000604,59.270985,17.052443,715.266907,500861.75,320478.7813,51371.90625,0.0,0.4333333333333333,0.4333333333333333,0.082865549097744,0.0238406709902489,0.0862268915161385
0.0,7e-06,5.5e-05,0.022156,0.001526,0.002373,58.527153,14.86789,715.518372,497691.5,320475.4375,48580.26953,0.0,0.1272727272727272,0.1272727272727272,0.0817968556648046,0.0207791869249165,0.0843949062794047
0.0,1e-06,1.8e-05,0.031578,0.004585,0.000236,57.076565,12.50652,716.280701,494222.8438,320382.7188,45309.14063,0.0,0.0555555555555555,0.0555555555555555,0.0796846333013235,0.0174603615349954,0.0815751494592511
0.0,4e-06,1.8e-05,0.041,0.007645,0.001902,55.662376,9.758121,718.227356,491424.1563,320629.8438,42591.21484,0.0,0.2222222222222222,0.2222222222222222,0.077499660149397,0.0135863956148169,0.0786815573630463
0.0,1e-05,5.5e-05,0.019173,0.004921,0.000133,54.625999,6.543302,721.757996,490205.5625,321415.375,40680.72656,0.0,0.1818181818181818,0.1818181818181818,0.0756846467967637,0.0090657838725211,0.0762256793867666
0.0,1.6e-05,3e-05,0.002655,0.001862,0.001637,54.311413,2.991744,726.563538,490534.4375,322753.125,39696.89063,0.0,0.5333333333333333,0.5333333333333333,0.0747510852932452,0.0041176632786106,0.0748644101251992
0.0,6e-06,6e-06,0.024483,0.001198,0.003406,55.044655,0.577205,731.869141,491516.5313,324553.7188,39772.54297,0.0,1.0,1.0,0.075211061535931,0.0007886724110423,0.0752151964800567
0.0,4e-06,1.9e-05,0.01506,0.004257,0.005175,56.522057,3.748223,736.982483,492229.1563,326557.3438,40429.07422,0.0,0.2105263157894736,0.2105263157894736,0.0766938947719874,0.0050859051421986,0.0768623440080519
0.0,2e-06,4.3e-05,0.005638,0.007317,0.003037,57.787968,6.249469,741.418335,492126.0625,328363.1563,40577.95313,0.0,0.0465116279069767,0.0465116279069767,0.0779424587604783,0.00842907263684,0.0783969141174956
0.0,8e-06,7e-06,0.003784,0.005249,0.0009,58.086548,8.085984,744.722168,490850.3438,329674.7188,39478.74219,0.0,1.1428571428571428,1.1428571428571428,0.0779976083644659,0.0108577189553997,0.0787497109295713
0.0,1.3e-05,3e-05,0.013206,0.00219,0.001237,57.407059,9.470984,746.546692,488140.625,330460.3125,37278.88281,0.0,0.4333333333333333,0.4333333333333333,0.0768968098247229,0.01268639202543,0.0779362810496016
0.0,4e-06,5e-06,0.022629,0.00087,0.000532,56.144367,10.754502,747.168762,484292.0938,330918.875,34504.67969,0.0,0.7999999999999999,0.7999999999999999,0.0751428189392104,0.0143936718810522,0.0765089604448417
0.0,6e-06,1.9e-05,0.032051,0.003929,0.002301,54.65213,12.310538,747.610962,480313.8125,331356.0625,31508.99023,0.0,0.3157894736842105,0.3157894736842105,0.073102365772962,0.0164665028012256,0.0749339815845034
0.0,1e-06,1.7e-05,0.010223,0.006989,0.000164,53.314606,14.399987,748.772217,477077.4688,332019.75,28605.71875,0.0,0.0588235294117647,0.0588235294117647,0.0712027032915405,0.0192314654217465,0.0737541471260497
0.0,5e-06,7e-06,0.011604,0.010048,0.001973,52.710155,17.060106,750.745544,474718.6563,333044.9063,26344.25195,0.0,0.7142857142857143,0.7142857142857143,0.0702104133967393,0.0227242187933652,0.0737962889928062
4e-06,5e-06,3.2e-05,0.033432,0.013107,0.000204,53.311745,19.98188,753.148865,472963.625,334493.5625,25316.44727,0.125,0.15625,0.2000976324197765,0.0707851362160653,0.0265311161293458,0.0755938862091092
1.2e-05,4.5e-05,5e-06,0.05526,0.000542,0.005471,55.011829,22.768961,755.638489,471558.9063,336304.4063,25586.30469,2.4,9.0,9.314504817756015,0.0728017825995096,0.0301320821152613,0.0787911284490019
2e-05,0.0001,4.1e-05,0.077087,0.012024,0.015053,57.091969,25.423992,757.963562,470353.6875,338225.0,26369.31055,0.4878048780487805,2.4390243902439024,2.48732659199648,0.0753228411790064,0.0335424989730574,0.0824538030695697
2.3e-05,0.00014,1.7e-05,0.067665,0.008965,0.024634,58.705673,28.156393,759.805176,468979.6563,339882.375,26620.60352,1.3529411764705883,8.235294117647058,8.345688649305211,0.0772641130309962,0.037057385089464,0.0856912653199577
1.2e-05,0.000104,6.9e-05,0.066757,0.025345,0.022497,59.409779,30.931526,760.922546,466803.7813,340990.5313,25925.92969,0.1739130434782609,1.5072463768115942,1.5172466467596986,0.0780759872503501,0.0406500322044604,0.0880243426748562
3.4e-05,0.000115,0.000337,0.35743,0.090904,0.014796,59.228344,33.645313,761.62439,463681.0625,341532.5938,24450.65039,0.1008902077151335,0.3412462908011869,0.3558480925877937,0.0777658183977012,0.0441757294563531,0.0894372270593468
0.000125,0.00064,0.000789,0.804352,0.203339,0.11459,58.297874,36.328831,762.853638,460435.1875,341733.4063,22331.77734,0.1584283903675538,0.8111533586818759,0.8264800821407264,0.0764207851886786,0.04762228190357,0.0900445342181148
0.000247,0.001439,0.001119,1.157524,0.284523,0.272977,56.755566,39.052673,765.4552,458187.0,341880.1563,19662.06055,0.2207327971403038,1.285969615728329,1.3047761571663732,0.074146162962901,0.0510188878460816,0.090003224382086
0.00032,0.002131,0.000777,0.854446,0.178207,0.431364,55.084927,42.024818,769.219788,457182.0938,342196.9063,16925.04883,0.4118404118404118,2.742599742599743,2.773349215827869,0.0716114273960929,0.0546330433194732,0.0900720042857564
0.000163,0.001709,0.001213,1.042381,0.334358,0.406157,54.165642,45.535839,772.841919,456471.3438,342818.0625,14995.89356,0.1343775762572135,1.4089035449299256,1.4152973298628364,0.0700863147667848,0.0589199911139913,0.0915623114084701
0.000493,0.00152,0.005705,5.439209,1.456299,0.13858,54.554775,49.52483,774.90271,454800.8125,343688.0625,14365.00977,0.0864154250657318,0.2664329535495179,0.2800966697881478,0.0704020960257062,0.0639110295536326,0.09508456669417
0.001882,0.009403,0.012577,12.273537,3.125114,1.601287,55.920284,53.493347,774.757446,451519.0,344487.3125,14481.84668,0.1496382285123638,0.747634571042379,0.7624624917004379,0.0721777948552946,0.069045282851015,0.0998843589064357
0.00385,0.022032,0.018473,18.451614,4.465805,4.114775,57.475533,56.902252,772.665161,446711.125,344845.5313,14335.21777,0.2084122773777946,1.1926595571915768,1.2107322151170368,0.074386080673825,0.073644127976931,0.1046744791412663
0.005265,0.034187,0.014665,15.473442,3.259621,6.850919,58.639164,59.478405,769.337891,440859.1875,344603.0625,13467.07031,0.359018070235254,2.3311967269007843,2.3586801721022663,0.0762202988907509,0.0773111602792484,0.1085658761615226
0.003381,0.03081,0.013863,11.37973,4.134064,7.075344,59.110096,61.292522,765.484192,434590.0,343857.5625,11976.75195,0.2438866046310322,2.2224626704176584,2.235804328942594,0.0772192249268551,0.0800702648605446,0.1112387343201189
0.006186,0.015125,0.083102,78.482903,21.465248,0.477574,58.810463,62.74527,761.678528,428629.8438,342857.375,10006.39551,0.0744386416692739,0.1820052465644629,0.1966393174076779,0.0772116592999192,0.0823776274286676,0.1129057741332266
0.027606,0.134927,0.1936,187.929825,48.343307,22.507055,58.044727,64.409309,758.142212,423343.1563,341791.125,7761.685059,0.1425929752066115,0.6969369834710744,0.7113746660572289,0.0765617928684862,0.0849567640219985,0.1143650290968639
0.059573,0.33641,0.298971,296.84549,72.549492,62.235756,57.377487,66.781219,754.667664,418352.9375,340679.8125,5652.495605,0.1992601289088239,1.1252261925069655,1.1427329448635335,0.0760301384796049,0.0884908976304038,0.1166671372780806
0.085921,0.547903,0.266525,277.511169,60.599426,108.706642,57.055344,70.004181,751.169983,413223.3125,339487.5938,3906.138672,0.3223750117249788,2.05572835568896,2.080851921826326,0.0759553034482742,0.0931935282083815,0.1202257951599648
0.064818,0.543392,0.140372,103.010658,45.616264,121.310341,56.735439,73.627327,747.980591,408149.3438,338188.2188,2253.732178,0.4617587553073262,3.871085401647052,3.89852835502679,0.0758514855634803,0.0984348095203448,0.1242693026756545
0.073675,0.101943,1.194303,1121.469971,310.30072,17.945292,55.969864,77.014847,745.382568,403612.6563,336697.8125,288.932892,0.0616887004386659,0.0853577358509524,0.1053159001832697,0.0750887750838841,0.1033225759580682,0.1277257955395422
0.402265,1.913735,2.958072,2863.882324,741.219543,312.111176,54.777374,80.203033,743.094971,399540.1875,334851.6875,2003.661255,0.1359889144010017,0.6469534886236711,0.6610913713567146,0.0737151725388274,0.1079310668622463,0.1307021111399957
0.917394,5.107867,4.794291,4745.638672,1168.278931,936.460571,53.589466,83.597214,740.401123,395147.9688,332537.75,4184.577148,0.1913513384982263,1.06540612574414,1.0824534851522265,0.0723789636931709,0.1129080054083062,0.1341153685100237
1.356401,8.951108,5.706375,5807.191895,1440.119629,1835.563965,52.719376,86.907097,736.87146,389912.0,329844.9375,5891.626953,0.237699239885216,1.568615452016385,1.58652304267747,0.0715448743258423,0.1179406473416679,0.1379444284401232
1.106066,11.830894,6.640189,6872.119629,2267.179199,3013.655518,52.080727,89.54306,732.591797,384123.7813,326981.1875,7389.562988,0.1665714635532211,1.7817104302302238,1.789479843323593,0.0710910594594058,0.1222277677236945,0.141398606562364
0.365423,12.327943,11.617398,11598.75098,5474.098145,4414.30957,51.499485,91.643181,727.628906,378165.1563,324107.4063,9193.833984,0.0314548059729037,1.0611621466355892,1.0616282335502596,0.0707771290768374,0.1259476915283516,0.1444722222494003
2.748936,9.418071,24.95435,23795.19531,12725.65723,5205.553711,51.036835,93.623909,721.715088,371814.2813,321272.0,11235.58398,0.1101585895845814,0.3774119943015946,0.3931599271314043,0.0707160427273761,0.1297241952630481,0.1477468291898866
4.535593,2.304967,48.508949,44890.93359,24430.0918,3498.832764,50.78801,95.565903,714.534729,364544.9375,318379.875,13080.72559,0.0935001292235789,0.0475163252867012,0.1048812439551398,0.0710784345934849,0.1337456377155322,0.151459695867233
3.475727,7.552765,81.49617,74181.39844,39824.98047,2120.044434,50.529293,97.663673,706.257263,356386.2813,315267.1563,14874.31543,0.0426489612947455,0.0926763184085828,0.1020187918635078,0.0715451658300326,0.1382834246336097,0.1556952673720242
2.083735,15.713469,120.357353,109008.8359,57077.47656,10967.69531,49.790573,100.123611,697.493347,348106.0938,311821.0625,17244.49414,0.0173129015225185,0.130556784511537,0.1316996983334447,0.071385014945526,0.1435477649079282,0.1603177506355263
11.481173,18.270321,158.893219,144352.625,73537.25781,20452.42578,48.378536,102.639893,688.390137,340220.8438,307968.4063,20272.16406,0.0722571615847244,0.1149849006457601,0.1358036257866346,0.0702777878411119,0.1491013416422612,0.1648337876266957
21.153711,14.107317,191.024261,174492.7656,87115.53125,26866.29688,46.821568,105.001793,678.175537,332245.1875,303659.1875,23146.22656,0.1107383475233022,0.0738509178161406,0.1331049949268547,0.0690404850153124,0.1548298151013961,0.1695253969630571
26.696138,4.228508,214.524734,196379.1094,97641.23438,27057.1543,45.967789,107.356689,666.134033,323468.125,298916.4688,24876.83203,0.1244431702686553,0.019711051127559,0.125994556085042,0.0690068165305705,0.1611637953949126,0.175316028000229
