Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
4.984035,20.062117,30.216475,19828.44922,13312.69629,6768.580566,0.32368,0.966529,5.512667,4616.345703,1553.819824,542.085205,0.1649442894976995,0.6639463074365889,0.6841281442804281,0.0587156815385366,0.1753287474102825,0.1848991642138857
4.740408,15.800731,23.794411,16282.56055,10272.88965,6464.077637,1.188759,2.141949,6.394504,5884.675293,1769.193115,1132.580811,0.1992235907835668,0.6640522011660638,0.6932931306440246,0.1859032381557662,0.3349671843195344,0.3830966307966652
5.317237,13.301468,18.640047,13319.14063,7788.20752,5782.665039,1.11512,2.145316,6.805178,6707.486816,1954.414185,884.624634,0.2852587764397805,0.7135962693656298,0.7684999708448044,0.1638634580902953,0.3152475952870006,0.3552918226353465
4.870669,11.347646,14.305507,10831.28223,5586.931641,4782.482422,0.316709,0.872787,6.427186,6658.45459,1965.890869,827.235718,0.3404751051465705,0.7932361991784003,0.8632189553708624,0.0492764640699677,0.1357961322420107,0.1444602348161199
2.442147,7.838617,10.670552,8855.424805,3763.1875,3947.131836,1.464108,0.55306,5.136149,5454.797852,1564.3396,2138.723145,0.2288679161115563,0.7346027646929606,0.7694294931439707,0.2850594871760925,0.1076798979157341,0.3047193325738289
0.893934,3.778724,8.177566,7788.473633,2525.942871,3961.121338,1.046522,1.626412,2.438686,2616.468506,375.870514,1838.266113,0.1093154124344578,0.4620841947347168,0.4748385645873209,0.4291335579898355,0.66692144868179,0.7930572673551595
2.799543,1.780262,6.78254,7447.803711,1874.886108,4640.263184,0.773749,2.990299,2.21712,2112.182129,1909.581299,559.038635,0.4127573151061401,0.2624771840637873,0.4891450432414549,0.3489883271992495,1.3487312369199682,1.3931506745377535
1.929954,1.96798,6.003909,7340.883301,1729.235352,4539.779785,3.082854,4.842999,9.281984,8968.566406,5450.59668,744.171265,0.3214495756014956,0.3277831159666144,0.4590986830379331,0.3321330870641449,0.5217633428370486,0.6185057586241622
0.561254,1.969427,5.217099,7002.432129,1745.678467,2479.882324,4.389912,6.295919,18.360634,17522.82813,9924.12207,1262.315796,0.1075797104866133,0.3774946574715181,0.3925246623180795,0.2390937044984394,0.3429031372228213,0.4180291389939702
2.148286,1.073741,4.44805,6320.230957,1723.059082,247.257217,3.498295,6.377286,27.397049,25888.79883,14151.89746,421.274689,0.482972538528119,0.2413958925821427,0.5399393020773954,0.1276887521718124,0.2327727340269384,0.2654949399472057
1.415583,1.298042,3.877121,5576.185547,1659.470825,720.256104,0.538121,5.020035,30.679682,28898.74414,15310.27246,1565.709717,0.3651118961724434,0.3347953288019641,0.4953732016512927,0.0175399797168692,0.1636273478975434,0.1645647588897814
0.287487,3.258511,3.400004,5043.328125,1591.85144,1179.869995,4.11549,1.90205,17.983011,17153.41797,8374.140625,4090.446045,0.0845549005236464,0.9583844607241638,0.9621072215507532,0.2288543336819401,0.1057692730099536,0.2521139527238802
0.094733,4.525522,2.675144,4215.783203,1501.138306,1930.253906,10.096928,4.004817,25.234665,22820.50586,13828.11328,6268.542969,0.0354122993005236,1.6916928584031363,1.6920634616095,0.4001213410203781,0.158702998434891,0.4304459655429131
2.952922,3.712622,1.521147,2710.175537,1371.331299,619.3974,16.371946,13.925006,115.435814,106364.1563,59331.57031,6613.490234,1.9412469669269308,2.4406727291971126,3.1185450385796085,0.1418272668827024,0.1206298592913287,0.1861895179220975
6.270801,2.67361,0.646019,1458.067871,1285.930664,4272.115234,20.472834,28.07412,264.040009,244385.0,133454.6563,3070.077148,9.706836795821792,4.138593446941963,10.552281094616028,0.0775368629835185,0.1063252501252565,0.1315941637593525
6.092626,3.147011,1.080095,1623.678955,1266.780029,5074.965332,17.777206,44.201885,464.311401,431100.4063,232173.1719,6850.891602,5.64082418676135,2.9136427814220043,6.348874842338947,0.0382872485183709,0.0951987931048025,0.1026095687921867
1.010244,3.600408,3.861644,4392.665039,1563.941895,1054.640259,3.034659,56.532391,678.89856,632050.125,336288.0938,24547.14258,0.2616098221379287,0.9323510919183644,0.9683585377536592,0.0044699741298611,0.083270748136511,0.0833906359487435
6.345977,1.80559,8.585455,9760.807617,2272.07251,5797.907715,20.538828,54.988297,851.107788,794218.75,418797.6563,42996.13672,0.7391544187232943,0.2103080151255816,0.7684911944480777,0.0241318764668617,0.0646079119182023,0.068967599235018
10.517544,0.99894,12.106444,14179.91895,2870.702881,10189.84668,35.307529,29.889463,948.933228,886449.3125,466390.125,43892.69922,0.8687558460601643,0.0825130814630621,0.8726655308170719,0.0372076010810741,0.0314979622570451,0.0487496379940876
7.591773,1.27824,11.281793,13758.74902,2786.770996,7901.378418,27.038477,12.039155,980.828491,916356.3125,483852.6875,18078.29492,0.6729225576111881,0.1133011392781271,0.6823942531291602,0.0275669775583629,0.012274475211997,0.0301761659829942
0.23732,1.345673,7.263537,9632.984375,2208.557861,549.621887,3.194148,46.863075,973.737976,910636.6875,482808.5,19568.66992,0.0326727873761777,0.1852641488575056,0.1881231402215711,0.003280295191034,0.0481269870900054,0.0482386486429902
6.325777,3.798109,3.419843,5476.221191,1550.969727,5535.255859,14.293387,61.739437,954.634399,894281.4375,474046.4375,45223.33984,1.849727312043272,1.1106091712397324,2.157531890879167,0.0149726293280156,0.0646733839307208,0.06638393042028
6.105137,4.265353,1.931861,3713.175781,1093.600342,5093.368164,12.899786,71.022728,939.73999,881071.375,464935.25,50479.41406,3.1602361660595664,2.2078984978732943,3.8551145770498207,0.0137269735642515,0.0755769986972673,0.0768134918833951
0.738977,3.42707,2.801301,4546.349609,1006.512146,1515.632935,3.88954,94.865997,935.656555,877842.0625,460353.0625,50963.69922,0.2637977853861473,1.2233851342644009,1.2515032793859395,0.0041570167805856,0.1013897636831069,0.1014749474906508
4.603251,2.130543,4.56808,6495.773438,1191.48645,8209.493164,9.256559,131.160034,945.345398,886987.125,463168.375,68425.96094,1.0076992959843083,0.4663979177247333,1.110398527009667,0.0097917216496567,0.1387429761412981,0.1390880700901741
5.516903,0.826891,5.774067,7460.884277,1513.179565,8910.708984,37.677402,159.227936,969.5578,908123.5625,474187.125,107332.3359,0.9554622417786286,0.1432077251614849,0.9661348498064698,0.0388603980082466,0.1642273787081079,0.1687624438395452
2.100535,0.915366,5.901442,6734.526855,1878.435059,3612.675293,75.450935,168.940811,1007.291016,941200.0625,492186.0313,151404.25,0.3559358882117285,0.155108870001603,0.3882642374340525,0.0749048028836981,0.16771797654949,0.1836846459367275
1.77298,3.272106,5.632943,5915.168945,2188.378174,1977.768921,100.431664,172.122513,1055.950073,983423.0625,514981.5313,179591.5781,0.3147519866613242,0.580887468593238,0.6606807582152749,0.0951102391751053,0.1630025106310116,0.1887214245070199
2.695939,5.220398,5.624331,5787.749023,2309.727539,3049.396729,102.48259,182.003815,1112.110107,1031047.188,540624.4375,183296.5469,0.4793350533601241,0.9281811472333332,1.0446445976786267,0.0921514779471382,0.1636562907345288,0.1878171354930815
0.873536,3.592756,6.009884,6441.235352,2245.389404,51.084763,91.581505,193.690933,1172.947754,1082229.875,568436.3125,172865.1875,0.1453498936085954,0.5978078778226003,0.6152242277079073,0.0780780769541419,0.1651317651101448,0.1826600283292679
0.815261,0.09115,6.294363,7339.939941,2134.70752,3273.53125,85.595055,194.34227,1236.560913,1134393.25,598212.5625,166430.7656,0.1295223996455241,0.0144812112043744,0.1303294191189409,0.069220249564851,0.1571635234114827,0.1717318142946494
0.480394,0.583466,6.338791,7413.92627,2128.556641,3351.043945,92.416504,183.211411,1299.814575,1184294.125,628728.5,172168.8594,0.0757863762979407,0.0920468903297174,0.1192317275382023,0.0710997597484241,0.140951959243879,0.1578690300564736
0.282564,2.593777,6.386942,6933.443848,2154.093506,1354.0802,104.193123,170.994553,1358.3927,1229694.25,657535.25,181683.2188,0.0442408902413705,0.4061062398875706,0.4085089159920136,0.0767032412644738,0.1258800588371831,0.1474081966287111
1.253325,4.834336,6.564548,6889.367188,2147.255371,635.249268,107.225548,164.043671,1409.687256,1267834.75,682303.0,180008.7188,0.1909232745346671,0.7364309012593099,0.7607773452782617,0.0760633591199891,0.116368840181953,0.1390228095166738
4.665845,2.377554,7.086271,7422.322266,2134.635986,2442.601807,97.906845,157.364914,1453.970581,1298721.125,702666.6875,163262.3594,0.6584344572766128,0.3355155341928074,0.7389902625974394,0.0673375694662696,0.1082311540937567,0.127468941229192
6.070424,1.335714,7.709434,8111.871094,2190.704102,4570.36084,86.618912,145.915985,1490.98645,1322838.0,719253.4375,144410.3906,0.7874020323670973,0.1732570769786731,0.8062381628892478,0.0580950363432209,0.0978653997828082,0.1138097962495717
2.333284,1.043259,7.798784,8411.482422,2400.115967,3131.400879,87.158249,134.265411,1521.56958,1340501.0,733284.5625,140478.2344,0.2991856166294642,0.133772008559283,0.3277300466419545,0.0572818030444588,0.088241387554554,0.1052033622921681
4.41418,2.027104,7.233593,7797.562012,2658.121338,2766.69165,102.393532,127.237358,1546.084839,1352194.0,745159.6875,153128.7188,0.6102333930040023,0.2802347325872495,0.6715030150977911,0.066227628275708,0.0822964916222168,0.1056352747918562
7.802518,2.615976,6.335576,6626.07959,2638.158203,8191.088867,121.308342,121.259697,1566.315796,1360521.75,754902.75,166929.4219,1.2315404313672509,0.4129026311104152,1.2989150922481951,0.077448201895041,0.0774171449395253,0.1095063391195346
3.74309,0.176329,5.803344,6059.84668,2302.070068,6471.732422,129.922989,111.483307,1584.159912,1366728.25,762411.375,167123.0469,0.6449884756099242,0.030384033757089,0.645703742576242,0.0820138093483077,0.0703737710792418,0.1080681848636966
4.802454,0.909291,6.450982,6895.676758,2010.044434,2828.413086,125.213982,99.291977,1598.601685,1369873.375,767634.625,154860.625,0.7444531700755017,0.1409538888807936,0.7576796956670299,0.0783271925551611,0.0621117680105535,0.0999650980041039
10.037521,0.79258,7.219165,7851.350586,1831.800049,11065.97266,116.626152,89.263359,1608.20813,1369150.5,770965.3125,142668.2656,1.3903991666626263,0.1097883203943946,1.3947269689624378,0.0725193150217441,0.0555048549592893,0.0913227243093125
6.861218,1.855687,7.04881,7805.148926,1914.524292,9259.352539,115.461815,81.822762,1612.479858,1363524.125,772572.8125,139583.2188,0.9733867135019956,0.2632624513925046,1.0083594658331951,0.0716051207878095,0.0507434319840043,0.0877621171836235
1.823036,0.534739,6.180823,6649.416504,2244.967529,919.528992,123.295555,73.679146,1611.43396,1353244.25,772203.625,143198.3438,0.2949503650242047,0.0865158248343303,0.3073771393169572,0.0765129431677113,0.0457227213952968,0.0891335948112571
7.699386,0.248002,5.573884,5561.340332,2485.25415,8308.149414,130.222397,64.696838,1605.360718,1339266.125,769122.375,143994.8906,1.38133229898577,0.0444935703721139,1.38204869596761,0.0811172190398644,0.0403004989935227,0.0905766716317632
5.154525,1.642025,5.790919,5785.794922,2379.728516,4928.554199,126.523979,58.262207,1594.626465,1321786.75,762970.5625,135984.9531,0.8901048348284616,0.2835517126038199,0.934177815357206,0.0793439603424617,0.036536586014832,0.0873520816033903
3.341709,3.214906,6.75771,7086.65625,2084.984131,5192.759277,114.055359,54.81699,1578.961548,1300379.75,753965.0625,121822.8125,0.49450316749313,0.4757389707460071,0.6861930857617328,0.0722344120060864,0.0347171152264184,0.0801441723864527
9.608311,1.42552,7.67964,8245.642578,1928.833496,11057.47949,104.658516,50.437855,1559.005615,1275495.25,743267.8125,109997.0078,1.2511408086837403,0.1856232844247907,1.264835691651074,0.0671315837435261,0.0323525807185755,0.0745207287609696
7.448666,0.645787,7.806953,8294.816406,2146.557861,7154.183594,107.265007,42.515083,1535.564697,1247661.75,731658.4375,107488.6563,0.9541066790078024,0.082719468145895,0.9576857863295444,0.0698537855223953,0.027686936983548,0.0751406536525985
1.318332,1.281555,7.204714,7112.302246,2598.063477,1722.225586,118.523987,33.432652,1509.518799,1218039.125,719335.75,113291.4219,0.1829818643737975,0.1778772897855487,0.2551914828342884,0.078517728350596,0.0221478871426761,0.0815816313285209
8.459535,4.78185,6.051754,5413.882324,2677.725098,6935.763672,125.975464,26.153776,1481.392944,1187663.625,705906.375,117852.1484,1.3978649826149576,0.7901593488433272,1.6057329498349426,0.0850385203400833,0.0176548539035028,0.086851849767203
7.102385,4.2185,5.071524,4482.899414,2155.230713,4180.723633,120.900215,19.684475,1451.782837,1156809.625,691172.6875,111668.0391,1.400443929674788,0.8318012494863476,1.6288451488124989,0.0832770659073441,0.0135588288401841,0.0843736424818411
1.661668,0.165305,5.167953,4925.948242,1491.673828,3901.789307,106.243774,11.521379,1420.822266,1125022.75,675341.9375,94216.11719,0.3215331099179888,0.0319865525092817,0.3231202257905909,0.0747762591721658,0.0081089516090114,0.0752146530403498
9.596956,1.176548,6.215738,6499.12207,1271.648193,10254.99316,92.73336,2.235361,1388.44043,1092002.75,658984.5625,74891.90625,1.5439769179460268,0.1892853270198969,1.5555364535025018,0.0667895849157892,0.0016099797670109,0.0668089865816988
9.274433,2.120644,6.946689,7764.45166,1576.685059,9137.514648,88.529221,5.851298,1354.554321,1057543.25,642586.0,64680.48047,1.3350868305749688,0.30527406653731,1.3695433913808432,0.0653567152143764,0.0043197219257181,0.0654993146615186
1.234726,4.715917,6.762235,7690.969238,2137.221924,1318.75354,92.289429,13.387907,1319.762695,1022448.438,626332.125,64899.80859,0.1825914065394059,0.6973902859039948,0.72089724137029,0.0699288056478971,0.0101441774727539,0.0706607542836906
6.620143,2.803309,5.881492,6720.298828,2434.290039,5771.37793,95.636871,22.792484,1285.154053,988182.0,610186.8125,65926.03125,1.1255890512135356,0.47663228990195,1.2223457170493803,0.0744166590586941,0.0177352154372422,0.0765008301397006
7.174242,0.119286,5.430741,6123.628906,2277.01416,5162.638672,91.531494,33.796219,1250.750977,954667.9375,593687.75,57888.07422,1.3210429295007806,0.0219649583730838,1.3212255223769849,0.0731812292639928,0.0270207416356069,0.0780103377452456
0.992258,0.670506,6.003734,6451.146484,1933.332275,2146.483398,80.684113,43.806343,1216.029907,920973.1875,576744.6875,41004.26953,0.1652734781387716,0.1116814968817739,0.1994694947149581,0.0663504347512729,0.036024067128474,0.075499096710886
5.064669,3.560937,6.610906,6992.163574,1708.962891,8082.550781,69.874794,52.217731,1180.447754,886378.4375,559618.3125,24330.87109,0.7661081552210848,0.5386458376506942,0.9365153730263436,0.0591934660074756,0.0442355291227908,0.0738962005434071
5.487834,3.681044,6.355834,6582.774902,1736.218506,6946.235352,65.151291,61.304371,1144.265991,851486.625,542790.875,16209.03516,0.8634325566086214,0.5791598710727813,1.039683574974973,0.0569371907514814,0.0535752801203369,0.0781802681668665
1.41318,1.34624,5.687981,5367.47998,1950.223999,2019.314697,65.960869,72.091446,1107.559326,816648.75,526116.5625,15592.7207,0.2484501970031194,0.2366815219671092,0.3431408504266958,0.0595551565063522,0.0650903697053967,0.0882245594768335
1.973654,1.130211,5.374499,4547.24707,2129.417236,207.401764,66.0439,82.398567,1070.207397,781999.25,509042.125,13471.69727,0.3672256707090279,0.210291415069572,0.4231751085303322,0.0617113095883414,0.0769930830519198,0.0986722887590429
1.546688,3.446507,5.517071,4273.077148,2053.391357,2664.715332,59.97533,90.347404,1031.565063,747359.9375,490887.3125,3006.630371,0.2803458574305098,0.6246986852262731,0.6847205613254812,0.0581401330378324,0.0875828459498729,0.1051238791823058
0.979712,4.027803,5.872839,4363.969727,1888.334473,4384.040527,48.855728,96.573746,991.49469,712523.0625,471676.9688,13139.58984,0.1668208510398463,0.6858357601834478,0.7058327608492442,0.049274825667498,0.097402181750464,0.1091567380160874
2.164059,1.633879,5.900361,4661.986816,1858.027588,2337.858154,38.903664,102.674973,950.236816,677434.5625,451997.625,26108.64258,0.36676721983621,0.2769117008264409,0.4595631443022548,0.0409410194858204,0.1080519837488595,0.1155482508245024
0.845211,0.230846,5.82522,5104.879395,2043.658203,930.77356,34.999771,108.497612,907.810608,642012.5,432213.1875,30132.35156,0.1450951208709714,0.039628717885333,0.1504095388657153,0.0385540449644095,0.1195156908763507,0.125580311947252
1.099893,2.109116,5.788898,5394.084473,2182.038818,1684.202148,36.015545,112.343773,864.582214,606406.0,412332.1563,28170.61719,0.1900004111317905,0.3643380829995623,0.4109043622961983,0.0416565879066302,0.1299399538653937,0.136453885714418
1.243126,3.854368,5.738661,5741.101563,2096.356934,54.552673,36.34449,114.035034,820.559326,570434.1875,391954.3438,28173.76953,0.2166230066560823,0.671649362107293,0.7057183521999797,0.0442923367615225,0.138972320936122,0.145859922810101
0.728829,2.222819,5.6222,6140.837891,1826.581177,1276.811646,32.516392,115.31266,776.334412,534803.625,371103.6563,33502.77734,0.1296341289886521,0.3953646259471381,0.4160747467090101,0.0418845171583093,0.1485347785922956,0.1543272277631105
3.122669,0.178963,5.798341,6802.699219,1634.274292,1738.476807,26.532433,117.08831,732.222839,499690.0313,350094.8438,40177.84766,0.5385452494084084,0.030864517971606,0.539428961152425,0.0362354621937707,0.1599080276707949,0.1639621481743877
3.908637,0.516117,6.160701,7742.903809,1669.592285,2252.895996,22.928926,118.2976,688.437988,465349.2813,329433.3125,42675.35547,0.6344467942852607,0.0837756937075829,0.6399539839980924,0.0333057245527828,0.1718347942182412,0.1750327620533114
2.318866,2.875024,6.180471,8300.703125,1765.81665,2384.568848,23.195192,117.667198,645.326111,432372.8125,309325.7813,40610.25781,0.3751924408350108,0.4651787865358481,0.5976292087094616,0.0359433650748404,0.1823375747459876,0.1858464868033611
0.314735,2.723067,5.871749,7974.032715,1781.447266,1153.151978,24.152115,115.518524,603.204224,400603.6875,289650.6563,38879.66797,0.053601575952923,0.4637573915370019,0.4668447784326618,0.0400396980641833,0.1915081483249029,0.1956490436876807
1.615117,0.410136,5.616556,7246.549805,1698.984009,309.893829,21.99465,112.969269,562.529968,370221.9375,270299.8438,41285.58594,0.2875635887899987,0.0730226850760501,0.2966902932916739,0.0390995169167591,0.2008235568349311,0.2045944114656036
0.320211,0.160423,5.834323,6928.473633,1621.333374,315.591614,17.455153,110.346222,523.464478,341558.0938,251426.2344,45391.68359,0.0548840028226068,0.0274964207501024,0.0613865369596508,0.0333454393442146,0.2107998281403919,0.213420912445518
2.18715,2.663655,6.308927,6777.147461,1623.151489,2787.381836,14.889223,107.465607,485.573395,313828.3125,233252.0,46071.30078,0.3466754330807758,0.4222041244097451,0.5462967861614628,0.0306631770877809,0.2213169174970964,0.2234309924776175
2.782403,3.987055,6.363181,6430.633301,1719.250732,3824.957031,17.039099,104.640839,448.860809,286992.625,215948.0469,41681.4375,0.437266046651824,0.6265820507070284,0.764072419226568,0.0379607634668768,0.2331253629229189,0.2361957967469591
0.050266,2.11756,5.800004,5950.900879,1890.943848,1522.997192,21.582876,102.258652,413.313049,261400.4219,199326.4844,35705.29297,0.0086665457472098,0.3650962999335862,0.3651991473708333,0.0522191981410197,0.247412106265244,0.2528627987290647
3.391126,0.025547,5.315012,5732.512207,2077.511963,1452.040771,23.489889,99.619431,379.015228,236933.9063,183066.6406,32711.5918,0.6380279103791299,0.0048065742843101,0.6380460152521208,0.0619761087805158,0.262837542242498,0.2700455733235619
3.542374,0.986092,5.243474,5970.435547,2075.923828,1154.145142,20.658348,96.085281,346.22876,213789.5781,167187.75,33658.66797,0.6755776799884962,0.1880608161688224,0.7012646235742415,0.0596667590525986,0.2775196404827836,0.283861362269567
0.587226,3.256223,5.581053,6726.640625,1870.398071,2535.773926,15.869903,92.219749,314.828949,192173.7813,151846.7188,35821.25,0.1052177787955068,0.5834424077320176,0.5928539652518098,0.0504080169578052,0.2929201691677978,0.2972258294275746
5.566095,3.070452,5.873467,7158.720703,1624.778687,5864.638184,13.453037,88.181076,284.941498,171976.8125,137336.0,35910.86328,0.9476677063138348,0.522766536357487,1.082293367403371,0.0472133300850408,0.3094708093378522,0.313051561839171
6.711746,1.325538,5.946093,7139.206543,1592.284302,5770.064941,14.457706,83.343063,256.361908,152942.7031,123583.0781,33093.36719,1.128765729025765,0.2229258775468194,1.1505685628866658,0.056395687303123,0.3250992460237111,0.3299545321882654
2.980354,1.572033,5.868389,6815.036621,1846.821045,2910.804443,16.126169,77.502335,229.188354,135267.0781,110528.7656,28960.98047,0.5078657873566323,0.2678815259179308,0.5741847872379511,0.0703620786944523,0.3381600052854344,0.3454026799155578
1.841804,3.513604,5.81864,6301.022949,2152.04541,65.1884,14.815653,71.090973,204.174561,119302.8906,98289.28125,25989.82813,0.3165351353580905,0.6038531340656923,0.6817866964360068,0.0725636579181869,0.3481872210319091,0.355668139338332
2.935317,3.901846,5.702972,5710.258789,2162.707275,527.197266,9.828779,64.598602,181.980484,105617.9141,87152.3125,25229.10547,0.5146995285966686,0.6841776533358396,0.8561627567593495,0.0540100717613214,0.3549754379156393,0.3590607878550135
0.740169,2.116184,5.850855,5656.495117,1963.025269,1594.100708,3.872134,57.620979,162.442947,94060.04688,77243.625,25556.8125,0.1265061260277344,0.3616879926096271,0.3831735950199683,0.0238368859437153,0.3547151788621515,0.3555151969279257
5.711057,0.999588,6.313801,6270.668945,1817.249634,5016.84375,0.608289,49.534451,145.286682,83856.74219,68631.38281,24523.99023,0.9045354771238436,0.158317945085694,0.9182859037967512,0.0041868187202458,0.3409428195214754,0.3409685258704233
7.712214,1.961858,6.583692,6872.342285,1797.880249,7174.505371,1.741239,41.384315,130.088715,74774.94531,61204.70703,20353.45508,1.1714117246068012,0.2979875121740203,1.2087191509850177,0.0133850119128319,0.3181237896000433,0.3184052512968329
5.320046,2.622705,6.50666,7011.953613,1907.166992,6039.955566,5.57479,35.339745,116.169487,66517.89063,54628.07422,13926.36816,0.8176308582283383,0.4030800748771259,0.9115885953050084,0.0479884188521896,0.3042084966769286,0.3079702871940247
0.864593,1.224906,6.148744,6619.970703,2025.360107,2377.01123,8.121482,31.817558,103.474396,58997.91797,48599.52344,8724.612305,0.1406129446924445,0.1992123919942024,0.243839244870739,0.0784878415719382,0.3074920872212677,0.3173511067860224
