Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000578989191;0.8496921;1.220352;1.117188;0.2310257;-0.09119415;-0.01466987;95.46349;20.97098;818.3981;8.938553;91.9978;-1.613611;-81.62833005;206.7922354;222.3200685;112.4120355;10.92201099;112.9413832
132748000578989191;0.8508652;1.225892;1.445374;0.1699524;-0.04663849;0.06420057;95.63553;20.9688;818.39;8.939224;91.92813;-1.647872;-32.26742893;117.5837144;121.9307872;112.3280227;10.92293859;112.8578543
132748000579009178;1.051479;1.00448;0.7893066;0.1842499;0.0530777;0.05380909;95.80345;20.7846;819.0094;8.955978;92.0275;-1.657863;67.24598259;233.4325761;242.9254819;112.3644039;10.93513519;112.8952455
132748000579009178;0.8511752;1.222772;-0.1776733;0.1084061;-0.004852295;0.06493047;95.97398;20.5996;819.6487;8.968246;92.04448;-1.646752;27.3102019;-610.1425886;610.75349;112.2974753;10.94157342;112.8292559
132748000579029165;1.044729;0.585899;0.7919922;0.09091187;-0.03376007;-0.002570584;95.80719;20.43702;818.3691;8.86528;92.02719;-1.591754;-42.62677208;114.7888377;122.4480256;112.4519408;10.83286293;112.9725184
132748000579029165;0.638678;1.019335;0.147522;0.1842117;-0.0630188;-0.002747983;95.98295;20.60576;818.6776;8.790665;92.08463;-1.602141;-427.1824658;1248.707056;1319.755345;112.4797165;10.73763892;112.9910772
132748000579049152;0.8402222;0.7952921;0.1398315;0.07419586;-0.1358566;-0.01357946;95.80372;20.43525;818.6783;8.805649;91.9839;-1.660134;-971.5735316;530.6088924;1107.023452;112.3565808;10.75593196;112.8702411
132748000579049152;1.246361;0.3643802;-0.1918335;0.1660233;-0.06417084;-0.01247045;96.14925;20.24359;819.6239;8.759018;92.05828;-1.569019;334.5132172;-865.4549718;927.8531137;112.3177111;10.68663038;112.8249631
132748000579069152;0.8290722;0.3739625;-0.8347778;0.04257965;-0.007881165;-0.01280984;96.14849;20.06994;819.3076;8.834106;92.10079;-1.591589;9.441032074;-51.0071665;51.8735397;112.4129668;10.78240573;112.9288952
132748000579069152;0.8255222;0.165922;0.140625;-0.00428772;-0.0502243;-0.04140992;96.49039;20.05679;820.2485;8.7733;92.1745;-1.658082;-357.1506143;-30.49045056;358.4497578;112.3738661;10.69590449;112.8817442
132748000579089138;1.235611;-0.05682933;0.4562988;0.07191467;-0.0644455;-0.01251025;96.14339;19.71547;819.6035;8.80722;92.14101;-1.546479;-141.235292;157.6043367;211.6282936;112.4214381;10.74570883;112.9338302
132748000579089138;0.8185622;-0.04592717;0.1367188;0.009811401;-0.05106354;-0.01278968;96.31443;19.88082;820.5504;8.731766;92.19914;-1.556351;-373.4933138;71.76339626;380.3251773;112.3625562;10.64135227;112.8653286
132748000579109128;0.8190522;-0.04929698;-0.5125122;-0.1139984;-0.05141449;-0.01250966;96.31442;19.87517;820.8683;8.79184;92.24139;-1.556121;100.318566;222.4306315;244.0065583;112.3705059;10.71041357;112.8797748
132748000579109128;0.8183422;-0.04629707;-0.512085;0.01005554;0.03504181;-0.01242967;96.48881;20.04889;820.8715;8.775375;92.17299;-1.612832;-68.42967868;-19.63647269;71.19137577;112.2867391;10.69031563;112.7944795
132748000579129108;1.015614;-0.4763283;0.7810059;-0.08434296;-0.03684998;-0.05219962;96.49134;19.88288;819.9065;8.733231;92.29891;-1.589102;-47.1827127;-107.992731;117.8500672;112.5724837;10.65149624;113.0752779
132748000579129108;1.005184;-0.8936977;0.7765503;0.06799316;-0.03761292;-0.05124934;96.48679;19.87288;821.1926;8.607056;92.30147;-1.635002;-48.43590409;87.55796403;100.06215;112.399295;10.48116572;112.8869184
132748000579149108;1.202691;-1.31684;2.075378;-0.02433777;-0.02271271;-0.01246072;96.49117;20.22202;821.1904;8.70015;92.38541;-1.587581;-10.94388776;-11.72690652;16.04023116;112.501815;10.59455797;112.9995709
132748000579149108;0.3808383;-0.8769758;-0.1890869;-0.1178589;-0.03905487;-0.01187916;96.65386;19.6841;822.1405;8.803818;92.44434;-1.57607;206.5445483;623.3053803;656.6355516;112.4434769;10.70841029;112.9522269
132748000579169093;0.583038;-1.093054;1.105896;-0.2267303;-0.1101379;0.05546139;96.8213;19.67371;823.0912;8.863647;92.58774;-1.607551;-99.59159046;-205.0195932;227.9287575;112.4878153;10.76873019;113.002098
132748000579169093;0.3740584;-1.089075;0.7804565;-0.1660004;-0.08203125;0.01629053;96.65032;19.84859;823.4023;8.79097;92.6132;-1.505259;-105.1067486;-212.6964927;237.2492921;112.4762371;10.67639608;112.9818098
132748000579189093;0.5762979;-1.303253;1.424683;-0.1517029;-0.06676483;0.08447169;96.47816;19.85735;822.776;8.789642;92.51303;-1.586222;-46.86295241;-106.4818799;116.3379863;112.4401167;10.68291068;112.9464671
132748000579189093;0.3637762;-1.502074;1.75769;-0.1967163;-0.038414;0.09487115;96.99207;19.4916;823.3905;8.820236;92.64436;-1.618502;-21.854816;-111.9174957;114.0313941;112.5156954;10.71209367;113.0244693
132748000579209073;0.1550366;-1.496775;1.755676;-0.07467651;-0.05321503;0.05576037;96.9997;19.84453;823.4094;8.666367;92.7317;-1.549372;-30.31027317;-42.534329;52.22912792;112.619184;10.52497886;113.1099278
132748000579209073;0.3557962;-1.707803;3.37677;0.002998352;0.00541687;0.122841;97.16497;19.48537;824.0308;8.697205;92.83151;-1.58237;1.604157267;0.8879349334;1.83350729;112.6553863;10.55446547;113.1487199
132748000579229052;-0.2555549;-1.271607;2.414429;-0.08865356;-0.08181;0.02616082;96.98415;19.30696;824.6545;8.714279;92.72926;-1.595112;-33.88379142;-36.71823815;49.96338993;112.4461889;10.56718733;112.9416259
132748000579229052;-0.2580949;-1.278336;2.40802;-0.2143936;-0.08178711;0.08318114;96.81427;19.65791;824.9919;8.742645;92.84251;-1.559331;-33.96446258;-89.03315663;95.29159301;112.5374809;10.59724949;113.0353321
132748000579249041;-0.05844314;-1.700437;2.408691;-0.05926514;-0.06838226;-0.01273812;96.63651;19.486;824.9929;8.757523;92.82659;-1.61667;-28.38979848;-24.60470237;37.56823174;112.5180498;10.61526965;113.0176777
132748000579249041;-0.4698068;-1.476687;1.439392;-0.1367493;-0.0542984;0.09485053;96.81576;19.66219;824.6742;8.682495;92.88507;-1.558911;-37.72314638;-95.00487894;102.2201682;112.632446;10.52839402;113.1234501
132748000579269053;-0.262555;-1.484077;2.735413;-0.1365433;-0.03870392;0.05469108;96.8064;19.65059;826.2714;8.74086;93.09883;-1.555611;-14.14920669;-49.91688579;51.88348039;112.6734316;10.57867985;113.1689474
132748000579269053;-0.2650871;-1.685706;2.740173;-0.1202927;-0.0382843;0.1055;96.45966;19.65849;825.96;8.802139;93.10941;-1.555892;-13.97148892;-43.89965534;46.06931996;112.7287149;10.65685973;113.23132
132748000579289041;-0.4705368;-1.474637;1.765198;-0.07424927;-0.01102448;0.09451054;96.46898;20.01572;825.3313;8.650604;93.11002;-1.555872;-6.245461758;-42.06285998;42.52399302;112.8153205;10.48137154;113.3011725
132748000579289041;-0.4635767;-1.262788;1.769104;-0.08834839;-0.01018524;0.0658903;96.80312;19.64017;827.2278;8.799988;93.22659;-1.554211;-5.757288076;-49.93962497;50.27039395;112.6976013;10.63792594;113.1985636
132748000579309005;-0.6613963;-0.8434892;1.122742;-0.2424622;-0.02457428;0.0261098;96.96805;19.28016;828.1764;8.768372;93.28555;-1.519713;-21.88774198;-215.9554213;217.0617821;112.6397178;10.5875656;113.1362124
132748000579309005;-0.8754207;-1.048195;0.7961426;-0.290802;-0.08314514;0.09444104;96.79907;19.45997;827.8641;8.814789;93.31204;-1.462651;-104.4349894;-365.2637303;379.9003286;112.7142087;10.64762846;113.2160096
1.32748E+17;-0.255267;-1.263147;1.769714;0.03694153;0.004203796;0.1052292;96.80116;19.81257;827.8667;8.785049;93.39696;-1.528651;2.375409473;20.87428793;21.00900918;112.8164232;10.61167102;113.3143985
1.32748E+17;-0.6613963;-0.8434892;1.122742;-0.2424622;-0.02457428;0.0261098;96.80455;19.81817;827.2307;8.785934;93.48159;-1.527791;-21.88774198;-215.9554213;217.0617821;113.0054668;10.6208995;113.5034758
132748000579348993;-0.6764863;-1.467299;0.7971802;-0.01161957;0.01670074;-0.001400068;96.63249;19.82035;827.2387;8.785294;93.55126;-1.493529;20.94977349;-14.57583625;25.52152056;113.0885929;10.62002219;113.5861555
132748000579348993;-0.6615363;-0.8426194;-0.1759644;-0.1182556;-0.02639771;0.02664988;97.30904;19.43614;829.7666;8.93364;93.6152;-1.491282;150.017336;672.0430255;688.5833495;112.8211245;10.76644845;113.3336779
132748000579368983;-0.6682563;-1.053149;0.1431274;-0.04284668;-0.07014465;0.05532961;96.96859;19.80218;828.8175;8.844894;93.54036;-1.560132;-490.085274;-299.3603349;574.2823224;112.8600165;10.67170314;113.3634358
132748000579368983;-0.6580663;-0.8372405;0.1528931;-0.05566406;-0.06864929;-0.03006049;96.79157;19.62543;829.4642;8.73616;93.61115;-1.549111;-449.0019977;-364.071846;578.0580447;112.8573641;10.53229254;113.3477561
132748000579388964;-0.8585405;-0.4115964;-1.145569;0.03786469;-0.08454132;0.06615117;97.14275;19.96459;829.7862;8.886093;93.68573;-1.54685;73.79855216;-33.05317461;80.86246751;112.9034609;10.70889458;113.4101931
132748000579388964;-0.6545364;-0.6301502;-0.4970703;-0.07038879;-0.06951141;-0.001880363;97.31469;19.78595;830.095;8.720078;93.74406;-1.489881;139.8422122;141.6073143;199.0187825;112.9317358;10.50491538;113.4192673
132748000579408951;-0.6577863;-0.6338791;-0.5031128;-0.07202148;0.01698303;0.05521993;97.13557;19.78171;830.7186;8.844299;93.7262;-1.478209;-33.75591338;143.1517601;147.0778301;112.8254384;10.64656395;113.3266468
132748000579408951;-0.4358045;-0.2183725;-0.1745605;-0.03855896;-0.09693146;-0.04165967;97.30534;19.77434;831.6921;8.778427;93.95782;-1.486581;555.288434;220.8916098;597.6105322;112.9718795;10.55489946;113.4638774
132748000579428939;-0.2380049;-0.6373488;0.4713745;0.1151733;0.004608154;-0.001549199;97.14038;20.13435;830.7435;8.810028;93.89885;-1.521079;9.775993414;244.3351001;244.5305935;113.0298898;10.60499158;113.5263046
132748000579428939;-0.4437346;-0.4294957;-0.1761475;-0.02330017;-0.01158905;-0.01343985;97.47453;19.76442;832.3221;8.899368;93.97316;-1.519652;65.79175591;132.2765052;147.7349958;112.9047945;10.69221646;113.4099472
132748000579448936;-0.02578303;-0.4426979;0.7915039;-0.08589935;-0.1103668;-0.01326872;97.30831;19.95015;831.3629;8.826813;93.99824;-1.53107;-139.4393891;-108.5267588;176.6957855;113.0652279;10.61727945;113.5626364
132748000579448936;0.1939266;-0.02513528;0.4685669;-0.05291748;-0.05110168;0.02627055;97.65301;19.76697;831.6871;8.899414;94.07415;-1.48446;-109.0595275;-112.9347384;156.9975658;113.1124273;10.70043538;113.6174306
132748000579468917;0.1939066;-0.02608526;0.7939453;-0.1144943;-0.0942688;0.02585052;97.65092;19.9329;832.6415;8.944565;94.11665;-1.4607;-118.734628;-144.2093253;186.8000037;113.0338311;10.74239612;113.5431462
132748000579468917;0.6030179;-0.2481068;1.111938;-0.037117;-0.02230835;0.05435155;97.47732;19.94024;832.3226;8.885254;94.14285;-1.494612;-20.06257512;-33.38044882;38.94561957;113.1086051;10.67525242;113.6112564
132748000579488936;0.603258;-0.2467867;1.435303;0.02420807;-0.06521606;0.05441163;97.825;20.09738;833.5975;8.867661;94.26082;-1.401981;-45.4371497;16.86617546;48.46650852;113.0771339;10.63781977;113.5764122
132748000579488936;0.8192252;-0.03796637;1.439209;0.01096344;-0.04930878;0.0653808;97.653;20.27982;832.962;8.974915;94.24382;-1.526469;-34.26102549;7.617684547;35.09767778;113.142997;10.77469811;113.6548806
132748000579508916;0.614678;0.1708068;1.111938;-0.06774139;-0.1074677;0.05428194;97.99285;20.08966;834.2299;8.988617;94.36147;-1.433673;-96.6489166;-60.9218888;114.2474928;113.1120771;10.7747484;113.6241048
132748000579508916;1.030989;0.1619505;1.757446;0.05686188;-0.07756805;0.05421935;97.99354;20.26146;834.5374;8.914841;94.40255;-1.478392;-44.13679987;32.3548317;54.7256086;113.1196246;10.68237424;113.6228964
132748000579528883;1.239929;0.1573517;2.407898;-0.06584167;-0.06172943;0.09330021;97.99055;20.08745;834.5525;8.925827;94.40469;-1.546863;-25.63623153;-27.34404616;37.48217213;113.1201386;10.6953457;113.6246284
132748000579528883;1.02799;-0.04788983;1.43335;0.009742737;-0.1210327;0.02640925;97.99416;20.26117;834.5481;9.034683;94.4886;-1.409052;-84.44046974;6.797180977;84.71360339;113.2212803;10.82583889;113.7376679
132748000579548866;1.038859;0.3715;2.409485;-0.0819397;-0.1621323;0.02548908;97.82454;20.27018;833.9225;8.912003;94.55855;-1.488731;-67.28918105;-34.00714323;75.39442736;113.3900881;10.68684645;113.8925843
132748000579548866;1.237719;-0.05296862;1.107483;-0.05187225;-0.149231;0.06634007;98.16369;20.25114;835.5104;8.970139;94.63369;-1.48674;-134.7478628;-46.83797061;142.6561671;113.2645309;10.736119;113.7722207
132748000579568858;1.444511;-0.06204808;1.431641;-0.1127472;-0.004631042;0.02648054;98.34463;20.42416;835.1761;8.898117;94.60514;-1.384901;-3.234779928;-78.75383645;78.82024205;113.275677;10.65418031;113.7756149
132748000579568858;1.854872;-0.2828597;1.745361;0.0867691;-0.1057129;0.05552958;98.51596;20.59016;836.1471;8.939438;94.75102;-1.370893;-60.56791171;49.71412197;78.3579342;113.3186072;10.69122646;113.8218303
132748000579588852;1.445281;-0.06347811;0.7807007;-0.1132431;-0.09185791;0.02691053;98.51096;20.24107;835.8238;9.029999;94.79276;-1.484409;-117.6608577;-145.0531632;186.7739211;113.4123653;10.80371067;113.9257862
132748000579588852;1.246041;0.3605402;0.4606323;-0.08042145;-0.06368256;-0.01346053;98.68449;20.23576;836.1299;8.971191;94.76535;-1.40506;-138.2502913;-174.5892465;222.6983342;113.3380681;10.72942279;113.8447987
