Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
-0,06891027;-0,255091;-0,5579224;0,03427124;-0,06346893;-0,0465925;-0,2322682;0,1274087;-1,168854;-0,181015;-4,577637E-05;-0,02931537;113,759435713291;-61,4265389740467;129,28429488587;0,0391634675906971;154,86541390419;154,865418856158
-0,478484;0,1713881;-0,8810425;-0,05857849;-0,04971313;0,009428233;-0,06500489;-0,06139159;-0,5506287;0,07822037;0,01354218;-0,03991662;56,4253553748131;66,4877071976662;87,2034170063108;-24,5940256863832;-142,056480050087;144,169725059332
-0,6838658;0,1854465;0,104248;-0,118721;0,06764221;-0,008492261;0,1225151;0,4703908;-1,498566;-0,02708054;-0,01264954;0,01723611;648,858308792114;-1138,83197307587;1310,70796434157;8,44109524041414;18,0709697306156;19,9452258914901
-0,2692444;0,1696794;-0,5578003;0,003601074;-0,0775528;0,04907915;0,1113046;0,2837634;0,09622192;-0,07584763;-0,05341721;-0,005904093;139,033257961273;-6,45584845915437;139,18306218306;-555,145919322968;-788,257241249084;964,124717099691
0,1507395;0,1608998;-0,2305908;-0,05630493;-0,003417969;-0,007563502;-0,0669851;0,1056056;0,7207336;-0,1801453;0,01443863;-0,01736638;14,8226572200656;244,17681992054;244,626307975188;20,0332384556532;-249,947071075439;250,748617109271
-0,05453024;0,371719;-0,2319336;-0,07252502;-0,01829529;-0,01900235;-0,07145828;-0,2407637;0,401886;-0,08915329;-0,112709;0,04915695;78,8815766572952;312,697380781174;322,493341145747;-280,450314283371;-221,837267279625;357,580972558291
-0,0687103;-0,2543911;0,0904541;0,03361511;-0,06242371;-0,04662254;0,108625;-0,06311369;-0,5497742;0,07748413;-0,05490112;-0,006234348;-690,114736557007;371,626168489456;783,813982217274;99,8612269759178;-140,938103199005;172,730465137072
0,1395193;-0,25599;0,7412109;0,03496552;0,03985596;-0,007463604;0,1058849;-0,0697639;0,405365;-0,1057854;-0,01149368;-0,006254345;53,7714101374149;47,1735000610352;71,5311376686725;-28,3539108932018;-260,963261127472;262,499081753108
-0,06149027;0,1598698;-0,236084;-0,0584259;-0,01913452;0,009617656;0,110105;-0,06447387;-0,5495911;0,07739639;0,02990723;-0,005584344;81,0496360063553;247,479319572449;260,413242967413;-54,4172376394272;-140,825420618057;150,973623009315
-0,05701473;0,1707056;-0,5523071;0,005706787;-0,06182861;0,03189799;-0,06721801;-0,06355381;0,09481812;-0,04524612;-0,0693779;0,02714695;111,946068704128;-10,3326337412;112,421908978362;-731,694579124451;-477,188616991043;873,547899834881
0,1455815;0,1527301;0,08642578;0,003997803;0,03858948;-0,03009191;-0,2320383;0,2972958;-0,8512268;-0,01369095;0,04177856;-0,005325064;446,504235267639;46,2570637464523;448,893916263501;-49,0804128348827;16,0837844014168;51,6485725331667
-0,2655144;0,3774679;-0,5593872;-0,01177979;-0,07736206;0,07722899;0,1030449;-0,07185388;0,7254333;-0,04558563;0,03126526;-0,005294353;138,297870755196;21,0583750158548;139,89194477785;43,0987328290939;-62,8391727805138;76,1988346840874
-0,05451024;0,372669;-0,557312;-0,01094818;0,02488708;-0,01858231;-0,2377582;0,1214459;-0,544342;-0,05751419;-0,08636093;0,01603493;-44,6555688977242;19,6446180343628;48,7855598645275;158,65196287632;105,658181011677;190,615048039774
-0,2692245;0,1706294;-0,8831787;0,06517792;-0,03437042;0,04949918;0,1092748;-0,06416368;-0,2306824;-0,1049042;0,07313538;-0,00539434;38,9167256653309;-73,7992376089096;83,4316427272466;-317,039281129837;454,755932092667;554,361672153472
-0,2692645;0,1700094;-0,5581665;0,003211975;0,00958252;0,04940918;0,106425;-0,07190394;0,4073181;0,01535034;0,1581421;-0,004204363;-17,1678513288498;-5,75451087206602;18,1066152172684;388,252049684525;37,6863703131676;390,076808579561
-0,2685344;0,1679595;-0,8840332;-0,05927277;-0,03369141;0,04974917;-0,06297815;0,1136563;-0,2121887;-0,001335144;-0,02604675;0,005136952;38,1110198795795;67,0481249690056;77,1226354458994;122,752770781517;6,29224814474583;122,913933796192
-0,2727945;-0,03836107;0,4176025;-0,04328918;-0,119873;0,02047905;0,1085447;0,1051934;0,4033508;-0,1198463;-0,01193619;0,01675591;-287,050575017929;-103,661209344864;305,194493628184;-29,5925699174404;-297,126799821854;298,596810710855
-0,2812044;-0,4522618;0,09790039;0,05018616;0,009101868;-0,03580084;0,1116149;0,1117363;-0,2193909;-0,1220245;0,07439423;-0,02784434;92,9706990718842;512,624680995941;520,987153826373;-339,094460010529;556,196987628937;651,413955835562
-0,06403477;-0,04143369;-0,2317505;-0,04255676;0,06841278;0,06075802;-0,0638251;0,1149259;-0,5527649;0,06424713;-0,07170868;-0,01755637;-295,200169086456;183,631807565689;347,654685828502;129,727274179459;-116,228677332401;174,178848028318
0,1437794;-0,05094945;-0,2347412;-0,04222107;-0,004257202;0,0210565;0,2763193;-0,2526956;1,031891;-0,2116394;0,004272461;0,0502941;18,1357245892286;179,862201213837;180,774212574313;4,14041941985488;-205,098628997803;205,140417006865
-0,06520022;-0,04697061;-0,5598755;0,01850128;0,02385712;-0,01811239;-0,2377681;0,1157959;-0,2264709;0,002548218;-0,04410553;0,01626493;-42,6114685833454;-33,0453515052795;53,923394838761;194,751381874084;-11,2518528476357;195,076151628974
0,1462594;-0,04579067;0,4222412;-0,04005432;-0,003517151;-0,03647354;-0,2339582;0,1240659;-1,180878;0,06454849;-0,002220154;0,01691493;-8,32971930503845;-94,8612317442894;95,2262438183115;1,88008788973093;-54,6614564955235;54,6937798719847
-0,06875031;-0,2550111;0,4155273;-0,02835846;-0,01847839;-0,04671255;-0,241258;-0,05885148;0,0944519;-0,1656914;-0,0004386902;-0,006555319;-44,469740241766;-68,24691593647;81,4567328832292;-4,64458810165524;-1754,24075126648;1754,24689984124
-0,2732545;-0,0400511;-0,5545654;-0,1043243;0,009117126;0,02077898;-0,05981815;0,1148036;-0,5455322;-0,05847931;-0,07051086;0,04963715;-16,4401270449162;188,11908364296;188,836086085048;129,251509904861;107,196800410748;167,919941731136
-0,06121019;0,1618097;-0,2377319;0,06484985;-0,1059952;0,009767622;0,2799094;-0,07443571;0,4057312;0,01465988;-0,08044052;0,02744411;445,860087871552;-272,785633802414;522,688454019995;-198,260620236397;36,1320041120052;201,526165193681
-0,2605765;0,3852693;-1,524963;-0,07181549;-0,03328705;0,1001176;-0,240838;-0,05618143;-0,2239685;-0,1045723;-0,04317856;-0,006765321;21,8280963599682;47,0932573080063;51,906075507383;192,788526415825;466,906249523163;505,142417305626
-0,2660143;0,1737382;-0,552063;0,004852295;-0,07689667;-0,007690936;-0,06764808;-0,0718739;0,7311707;-0,04630661;0,01560974;0,02758694;139,289662241936;-8,78938660025597;139,566698478832;21,3489718735218;-63,3321478962898;66,8336708344974
0,1325994;-0,4672192;0,4119873;0,1110382;-0,004928589;0,0212464;0,1161664;0,2944119;-1,165863;0,1670952;0,03178406;0,06387566;-11,9629632681608;269,51852440834;269,783890344484;-27,262257412076;-143,323168158531;145,892978618578
-0,2668044;0,1754981;0,09851074;0,004974365;0,09745026;-0,007790893;-0,241258;-0,05885148;0,0944519;-0,1656914;-0,0004386902;-0,006555319;989,234805107117;50,4956617951393;990,522746581543;-4,64458810165524;-1754,24075126648;1754,24689984124
-0,05449024;0,372339;-0,5569458;-0,01055908;-0,06224823;-0,01891235;-0,06266505;0,1145084;-0,5393982;0,06110001;0,01480103;-0,06236662;111,767120659351;18,9589038491249;113,363703607647;-27,4398867040873;-113,274395465851;116,550572930754
-0,05822018;0,1645486;-0,5553589;0,004821777;-0,06243896;-0,04706243;-0,06963804;-0,06297374;0,0965271;0,07607269;-0,06935883;0,02789694;112,429939210415;-8,68227239698172;112,764680130052;-718,542516231537;788,096725940704;1066,48947349273
0,1445095;-0,05299938;-0,5605469;-0,1046906;-0,04753113;0,02139649;-0,06572813;-0,05926371;-0,2229309;-0,1053963;-0,02682114;0,02756695;84,794208407402;186,765030026436;205,112735392548;120,311431586742;472,775489091873;487,843728725205
-0,0637748;-0,04044378;0,09191895;0,01914978;-0,06162262;0,06048796;-0,239448;0,1132884;0,1070251;0,05959702;0,0851593;-0,02758533;-670,401751995087;208,33332836628;702,026555613286;795,694351196289;556,850612163544;971,191075325858
0,3510512;-0,05739307;0,736084;0,01955414;0,05450439;-0,01868311;0,1057849;-0,06520367;-0,2296448;0,1376839;-0,012146;-0,005274355;74,0464329719543;26,5650916844606;78,6675176427598;52,8903640806675;-599,551498889923;601,879880402842
-0,06964031;-0,253041;-0,2319946;0,09674072;-0,02020264;-0,04693249;-0,05789831;0,2880335;-0,2158508;-0,1367188;-0,02651215;0,02739716;87,0823487639427;-416,995525360107;425,991318733841;122,826240956783;633,394598960876;645,193772025415
-0,05828018;0,1642586;-0,2306519;-0,05754089;0,06864166;-0,0468224;-0,07282522;-0,2424191;0,4081116;0,03033066;0,05741119;-0,06219307;-297,598570585251;249,470755457878;388,330486883413;140,675246715546;74,319526553154;159,100336472192
-0,6758959;0,3971859;-0,2194824;-0,07200623;-0,06163788;-0,0366222;-0,06327525;0,1184359;-0,8686829;0,1253242;0,05567932;-0,01573637;280,832856893539;328,072845935822;431,855167563636;-64,0962570905685;-144,269272685051;157,866884475795
0,1428616;-0,0551703;-0,2396851;0,08016968;-0,09172821;-0,05775204;-0,06275523;0,1165459;-0,5520935;-0,05702209;0,01358795;-0,01692636;382,703095674515;-334,479242563248;508,269636260657;-24,6116854250431;103,283397853374;106,175304716303
0,1475694;0,1584109;-0,8867188;0,06597137;-0,004837036;0,04971662;-0,05758521;0,2888856;-0,5430603;-0,0742836;0,01433563;-0,04010642;5,45498356223106;-74,399434030056;74,5991463064884;-26,3978652656078;136,787012219429;139,310925639375
-0,2692645;0,1700094;-0,5581665;0,003211975;0,00958252;0,04940918;0,1101349;0,1130962;-0,219574;-0,1219368;-0,01041794;-0,02849434;-17,1678513288498;-5,75451087206602;18,1066152172684;47,4461428821087;555,33355474472;557,356702211247
0,352289;-0,05061233;0,4144287;0,08242798;0,01116943;0,06036732;0,1093566;-0,06796551;0,09603882;-0,04615784;0,03179932;0,06212541;26,9513987004757;198,895439505577;200,713162866885;331,10898733139;-480,616450309753;583,63116246476
-0,06220032;0,1628697;-0,2355957;0,06562042;0,06731415;0,009697706;-0,4187825;-0,06086969;0,4129944;0,01652908;0,02546692;-0,03990379;-285,71891784668;-278,529793024063;399,016472864849;61,6640821099281;40,022537112236;73,5136891970487
-0,4738162;0,1829278;-0,548645;0,00491333;-0,091362;0,03167865;-0,2424279;-0,0559113;-0,5412292;0,1990471;-0,08638763;-0,006205335;166,522979736328;-8,9553901925683;166,763610520301;159,613758325577;-367,768526077271;400,911761638223
0,1470694;-0,04532063;-0,8793945;0,08260345;-0,004379272;-0,03520355;-0,06732491;-0,06537151;0,08602905;-0,04393005;0,01421356;-0,04014662;4,9798721447587;-93,9321890473366;94,0641018976034;165,218159556389;-510,642051696777;536,705082152475
-0,05828018;0,1642586;-0,2306519;-0,05754089;0,06864166;-0,0468224;-0,06498507;0,1105285;0,09732056;-0,06105042;0,01547241;-0,06259662;-297,598570585251;249,470755457878;388,330486883413;158,984005451202;-627,312660217285;647,145337353361
-0,05820018;0,1642187;-0,5549316;0,005210876;-0,1495667;-0,0473924;-0,2428479;-0,05858135;-0,2228088;0,137928;-0,04364777;-0,005995333;269,522666931152;-9,39012318849564;269,686192459266;195,897817611694;-619,041919708252;649,298739642318
-0,06595025;-0,04587066;0,09143066;0,01940918;0,02394104;-0,01887241;0,1077647;-0,2403736;-0,5608215;0,09451675;0,02864838;0,01686566;261,849135160446;212,283045053482;337,089099202944;-51,0828755795956;-168,53266954422;176,104289786427
0,1440594;-0,04900956;-0,2365112;0,08106995;-0,09111786;0,02120647;0,1006947;-0,2534038;1,032135;0,03159332;0,072258;0,01738563;385,258078575134;-342,77418255806;515,672306155518;70,0082778930664;30,609680339694;76,4075356496404
0,1437794;-0,05094945;-0,2347412;-0,04222107;-0,004257202;0,0210565;-0,05840823;0,2955737;-0,8503113;-0,01442719;-0,02667236;0,02835721;18,1357245892286;179,862201213837;180,774212574313;31,367763876915;16,9669445604086;35,6624987676673
0,1450615;-0,05067146;0,09338379;0,02023315;0,1261749;-0,114682;-0,07091835;-0,2429036;0,4038391;0,03198624;0,05693054;0,05120695;1351,1438369751;216,666668653488;1368,40568308568;140,973329544067;79,2053937911987;161,700259889584
0,3403812;-0,4773626;0,7338867;0,0493927;-0,03364563;-0,01854315;-0,234288;0,1193583;-0,849762;0,1215477;0,04173279;-0,02831532;-45,8458065986633;67,3028975725174;81,4341329194264;-49,1111502051353;-143,037348985672;151,233555401307
0,3510912;-0,05677307;0,4110107;0,08152771;0,01055908;-0,0185931;0,1015446;-0,2424135;0,07736206;0,09377289;-0,05547333;0,01673564;25,6905257701874;198,359072208405;200,015810979352;-717,061161994934;1212,13018894196;1408,34523643387
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;0,1092748;-0,06416368;-0,2306824;-0,1049042;0,07313538;-0,00539434;82,4115052819252;183,693394064903;201,33285679669;-317,039281129837;454,755932092667;554,361672153472
-0,2652843;0,1716883;-0,8778687;-0,05761719;-0,1201706;-0,007350951;-0,05775812;0,2945237;-0,5312805;-0,1968155;0,1013718;0,02919722;136,889040470123;65,6330361962318;151,81009466161;-190,806478261948;370,45493721962;416,706098656019
-0,2775545;-0,2457114;0,7463989;-0,08911896;0,09719086;-0,007831007;-0,2306981;0,1288259;-1,819427;0,06546402;-0,08771515;0,01574488;130,213022232056;-119,398564100266;176,667620881731;48,2103005051613;-35,9805598855019;60,1567433000835
0,1430494;-0,04889953;0,09118652;0,02026367;0,03900909;0,02071652;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;427,794516086578;222,222223877907;482,069356813926;351,209253072739;-514,020323753357;622,547052579495
0,3403412;-0,4779826;1,05896;-0,01258087;0,01029968;-0,01863316;0,2843596;-0,07286572;0,08828735;-0,04566956;0,1317444;0,02916411;9,72622446715832;-11,8804033845663;15,3539384838407;1492,22254753113;-517,283082008362;1579,33844323893
0,1502094;0,1636496;0,7436523;0,005516052;0,04088593;-0,007933527;-0,0593949;0,1249187;-1,495819;0,001953125;-0,1129456;-0,06376667;54,9798905849457;7,41751492023468;55,4779947035264;75,5074992775917;-1,30572274792939;75,5187881195797
-0,2678065;0,17716;-0,2313843;0,06581116;-0,1198502;0,1280976;0,4509077;-0,4265358;0,3767395;-0,1930771;0,1027718;0,03999662;517,970204353333;-284,423649311066;590,922960194692;272,792637348175;-512,494921684265;580,574601359321
-0,2737845;-0,03730106;0,4197998;-0,04251862;0,05342102;0,02040908;0,4540977;-0,07902575;0,7169495;-0,1671677;0,06274033;-0,00532338;127,25356221199;-101,283073425293;162,639878437344;87,5101089477539;-233,165204524994;249,046244238354
0,341599;-0,4702519;0,4119873;0,1118774;0,01013947;0,06083724;0,1040647;-0,2393813;-0,2295227;0,03051376;-0,09653091;-0,02968079;24,6111117303371;271,555542945862;272,668516197277;420,572400093079;-132,944419980049;441,084303193714
0,1432894;-0,04757965;0,4144287;0,08158875;-0,003898621;0,02077648;-0,238088;0,1167386;-0,2132263;-0,0005111694;-0,04240417;-0,02919532;-9,40721668303013;196,870401501656;197,095029651041;198,869332671165;2,39730929024518;198,883781563273
-0,4738362;0,1832578;-0,5490112;0,004524231;-0,004226685;0,03200868;0,1089465;-0,06498551;0,09658813;-0,1673393;0,03228378;0,06210542;7,69872171804309;-8,24068952351809;11,277379124375;334,241718053818;-1732,50389099121;1764,45097930978
0,1433195;-0,254061;-0,5524292;0,03637695;-0,04775238;-0,06377342;0,1046145;-0,2358712;-0,5454407;0,0915947;0,0308609;-0,02786079;86,4407271146774;-65,8490806818008;108,66508515044;-56,5797574818134;-167,927876114845;177,203387476492
-0,05778477;0,1721355;0,09863281;0,006225586;0,02539063;0,031468;-0,06140506;0,1143458;-0,5544739;-0,0570755;-0,07173157;-0,01830642;257,425755262375;63,1188154220581;265,05094667382;129,368707537651;102,936320006847;165,324373479879
0,1430494;-0,04889953;0,09118652;0,02026367;0,03900909;0,02071652;0,09762433;-0,4253809;1,034576;-0,07552719;0,07318878;-0,005640805;427,794516086578;222,222223877907;482,069356813926;70,7427486777306;-73,0030089616776;101,656164633235
0,3516012;-0,06047285;-0,2377319;-0,04188538;-0,07692719;-0,01864305;-0,06499502;-0,05574131;-0,8685608;0,01815796;-0,02870941;-0,04014662;323,58792424202;176,187425851822;368,44423423844;33,0540053546429;-20,9058001637459;39,110353494583
0,1430494;-0,04889953;0,09118652;0,02026367;0,03900909;0,02071652;0,1086448;0,1088061;0,09817505;-0,06178665;-0,0529747;-0,02891435;427,794516086578;222,222223877907;482,069356813926;-539,594352245331;-629,351854324341;829,002908026591
-0,2660143;0,1737382;-0,552063;0,004852295;-0,07689667;-0,007690936;0,1116149;0,1117363;-0,2193909;-0,1220245;0,07439423;-0,02784434;139,289662241936;-8,78938660025597;139,566698478832;-339,094460010529;556,196987628937;651,413955835562
0,3518612;-0,05820298;-0,2399292;0,08102417;-0,07666016;-0,01816311;0,1127746;0,1161337;-0,8694763;0,00327301;-0,01278687;0,01719591;319,511562585831;-337,700337171555;464,896930890946;14,7063983604312;-3,76434670761228;15,1805289390984
-0,05705474;0,1700855;-0,2272949;-0,05625916;-0,01787567;0,03180799;-0,06041515;0,2924459;-0,540863;-0,07414246;0,0148468;-0,03937636;78,6452740430832;247,516110539436;259,710038515807;-27,450205758214;137,081757187843;139,803154291579
0,1428016;-0,05674028;0,4107666;-0,04338074;-0,09095001;-0,05826202;-0,06193796;-0,06229401;-0,5415344;0,07672501;0,09957123;0,02867696;-221,415311098099;-105,609215795994;245,312140852655;-183,868691325188;-141,680762171745;232,123101002903
-0,06524021;-0,04887056;0,09094238;-0,10466;-0,0625;-0,0189524;-0,06721801;-0,06355381;0,09481812;-0,04524612;-0,0693779;0,02714695;-687,248349189758;-1150,838971138;1340,42554099585;-731,694579124451;-477,188616991043;873,547899834881
-0,06575029;-0,04517078;0,7397461;0,01876068;0,02497864;-0,01890245;-0,237038;-0,05356145;-0,8605042;0,01749039;0,04096222;-0,005885318;33,7665006518364;25,3609735518694;42,2297945267211;-47,6025827229023;-20,3257445245981;51,7604267019698
0,1325994;-0,4672192;0,4119873;0,1110382;-0,004928589;0,0212464;-0,06656513;0,1082757;0,4023132;-0,1190224;-0,02830124;-0,01757637;-11,9629632681608;269,51852440834;269,783890344484;-70,3462809324265;-295,845031738281;304,093541603975
-0,06498478;-0,04103386;-0,2288818;-0,04100037;0,06745911;0,06002793;0,2828796;-0,07150555;0,08816528;-0,045578;0,04693604;0,02851412;-294,733345508575;179,133340716362;344,900708481269;532,364130020142;-516,960859298706;742,064752551257
0,1426216;-0,05649018;-0,5629272;0,01885986;-0,0488205;-0,05781201;0,104405;-0,06840396;0,4051819;-0,1056938;-0,09630585;-0,006904349;86,7261216044426;-33,5031971335411;92,9724926347438;-237,685471773148;-260,855227708817;352,902016592485
-0,06520022;-0,04697061;-0,5598755;0,01850128;0,02385712;-0,01811239;-0,0666481;0,1118762;0,4268494;-0,123436;0,05994034;0,006286949;-42,6114685833454;-33,0453515052795;53,923394838761;140,42504131794;-289,179235696793;321,471340226973
0,3478312;-0,2676033;-0,2368774;-0,02729797;0,09713745;-0,04613313;0,1030449;-0,07185388;0,7254333;-0,04558563;0,03126526;-0,005294353;-410,074710845947;115,240916609764;425,959783707859;43,0987328290939;-62,8391727805138;76,1988346840874
-0,2846145;-0,4560708;-0,8815308;0,1111374;0,05058289;0,02141896;0,1116865;-0,0583353;-0,858551;0,01593018;-0,01112366;0,06212541;-57,3807395994663;-126,073181629181;138,517133969362;12,9563147202134;-18,5547228902578;22,6305950576532
-0,05504031;0,3754188;0,4169922;0,05088806;0,06919098;-0,01895234;-0,05966821;0,2875636;0,10495;-0,1977882;0,1015472;0,0289872;165,928721427917;122,036010026932;205,973610780597;967,577755451202;-1884,59587097168;2118,46838771021
-0,2630545;0,3829585;0,09729004;-0,009994507;0,01050568;0,02002916;0,1101148;-0,05882359;-0,8675232;0,01733398;-0,01234436;-0,005814344;107,983060181141;-102,728985249996;149,042227897257;14,229429885745;-19,9810042977333;24,5299247373361
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;-0,05548835;0,1211836;-1,18338;-0,1788292;-0,07070923;0,04909717;82,4115052819252;183,693394064903;201,33285679669;59,7519129514694;151,117280125618;162,501456774776
0,352049;-0,05193222;0,09106445;0,02110291;0,05407715;0,06030735;0,1053847;0,1040461;0,7367249;-0,06270599;0,03252411;-0,02774435;593,833804130554;231,735929846764;637,448137584627;44,1468879580498;-85,1145386695862;95,8823884210082
-0,2665443;0,176488;0,4222412;0,06669617;-0,03258514;-0,008060962;0,1175348;0,2914536;-0,8599243;-0,13517;-0,01154327;-0,00600414;-77,1718695759773;157,957509160042;175,801229102348;13,4235927835107;157,188236713409;157,760370829586
-0,05451024;0,372669;-0,557312;-0,01094818;0,02488708;-0,01858231;-0,06297815;0,1136563;-0,2121887;-0,001335144;-0,02604675;0,005136952;-44,6555688977242;19,6446180343628;48,7855598645275;122,752770781517;6,29224814474583;122,913933796192
0,1425816;-0,05711019;-0,237915;-0,04310608;-0,004867554;-0,05790201;0,1166747;0,1141934;-0,8710327;-0,1181374;0,07200623;0,01709586;20,4592105001211;181,182652711868;182,334124447394;-82,6676487922668;135,629072785378;158,836977878147
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;-0,06722534;-0,06175876;-0,2191467;0,01412964;-0,02682495;-0,08581305;82,4115052819252;183,693394064903;201,33285679669;122,406348586082;-64,4757002592087;138,34894324892
0,3403212;-0,4776527;1,058655;-0,01296234;0,09742737;-0,01830319;0,1072748;-0,06091356;-0,5473938;0,07753372;0,0304184;-0,004854351;92,0294001698494;-12,2441621497273;92,8403468453834;-55,5694922804832;-141,641572117805;152,152237657927
0,1400894;-0,2581198;-0,5581665;0,03511047;-0,04840088;-0,007003576;-0,244098;-0,06094146;0,4145813;-0,1054916;0,04232407;-0,005595326;86,7140516638756;-62,9032254219055;107,126759142823;102,088697254658;-254,45345044136;274,16903645136
-0,05820018;0,1654986;-0,8807373;0,06639862;-0,01925659;-0,04664239;-0,06172502;0,1152885;-0,5412292;-0,06013489;-0,07003021;-0,06376667;21,8641720712185;-75,3898099064827;78,4962767148573;129,391029477119;111,107975244522;170,549173765475
-0,06022483;0,1675967;-0,8834229;0,06601715;-0,01929474;0,08908811;-0,06307495;0,1174886;-0,5388489;-0,06008148;0,01528931;-0,06238662;21,840887144208;-74,728824198246;77,8551316054272;-28,3740162849426;111,499689519405;115,053316175858
-0,2729945;-0,03906095;-0,2307739;-0,04263306;-0,1209183;0,02050909;-0,240298;-0,05832148;-0,2219543;0,01656723;0,1264648;-0,004715323;523,968517780304;184,739485383034;555,582293710371;-569,778621196747;-74,6425166726112;574,647006838187
-0,06520022;-0,04697061;-0,5598755;0,01850128;0,02385712;-0,01811239;-0,05851513;0,2937558;-0,8591003;-0,01311111;0,05691528;-0,03893636;-42,6114685833454;-33,0453515052795;53,923394838761;-66,2498697638512;15,261447057128;67,9849763551092
0,3431213;-0,4699335;1,388672;0,1744843;-0,03262329;-0,07559302;0,2781192;-0,2468253;0,07858276;0,09286118;0,04569244;0,05171411;-23,4924405813217;125,6482899189;127,825613724366;581,456303596497;1181,69903755188;1317,00571310194
0,3513413;-0,061463;-0,5614014;-0,1035919;0,05310822;-0,01837316;0,1021846;-0,2491137;0,714386;-0,02855682;0,1148148;0,01780564;-94,5993661880493;184,523805975914;207,359772026826;160,718098282814;-39,9739407002926;165,614682473369
-0,06597025;-0,04682064;0,416748;-0,04217529;-0,0192337;-0,01929238;-0,06596488;-0,0619216;-0,2342224;-0,1040459;-0,1133614;-0,04175667;-46,151876449585;-101,200938224792;111,227809460566;483,990222215652;444,218248128891;656,944736770954
-0,0637348;-0,03982377;-0,2330933;0,08111572;-0,1055756;0,06057796;0,1027844;-0,4193109;0,07778931;-0,01357269;0,02976227;-0,006370783;452,932715415955;-347,996860742569;571,182860195186;382,601022720337;-174,480184912682;420,507880441986
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;-0,2431778;-0,2320812;-0,235199;-0,08745193;-0,04443741;0,01568468;82,4115052819252;183,693394064903;201,33285679669;188,93538415432;371,821075677872;417,070128040585
-0,06199024;-0,04386175;-0,2287598;-0,04179382;-0,01867676;-0,07530251;0,108205;-0,06578374;-0,2313538;0,01636505;-0,01216125;-0,006024346;81,6435441374779;182,69744515419;200,110031645584;52,56562307477;-70,7360506057739;88,1290734351689
