Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132745348497899381;-67.83424;-80.53836;710.1957;36.98069;-66.60727;-5.291518;0.07721114;0.01153278;1.495422;0.04217529;0.132618;0.05403771;-93.78720075;52.07112804;107.272743;88.68260682;28.20293047;93.05917493
132745348497899381;-68.45113;-80.30748;709.8812;36.90377;-66.78082;-5.280978;0.2409994;-0.3519145;2.43454;0.133152;0.1898766;0.02061999;-94.07322109;51.98583379;107.4816163;77.99278945;54.69288677;95.25852754
132745348497899381;-67.82333;-80.11835;710.8469;36.95098;-66.69232;-5.292348;0.2446891;-0.1782147;2.44342;0.1159821;0.1058159;-0.003210008;-93.82094443;51.98163912;107.2588477;43.30645874;47.46709019;64.25398058
132745348497899381;-68.43623;-79.67741;710.5287;36.98159;-66.86542;-5.253178;0.422444;-0.006309271;2.442505;0.1010818;0.1217384;0.05412871;-94.10656989;52.04799399;107.5408768;49.84163493;41.38450325;64.78322068
132745348497899381;-68.0153;-79.4752;711.5031;36.90687;-66.79105;-5.146698;0.2497795;0.001812696;2.121872;-0.07945633;0.06310272;0.01882026;-93.8731581;51.87168717;107.2513018;29.73917499;-37.44633496;47.81889303
132745348497899381;-68.63308;-79.24631;710.5323;37.07509;-66.87858;-5.213798;0.0791111;0.01284289;1.177155;0.1032066;0.1746864;0.05447771;-94.12460774;52.17931792;107.6202723;148.3971924;87.67466992;172.3617546
132745348497899381;-68.41337;-78.82875;710.2094;37.10808;-66.8193;-5.17426;0.06908467;-0.1675922;1.807861;0.2390938;0.08929825;-0.03658229;-94.08394247;52.24949121;107.6187603;49.39441383;132.2522759;141.1753258
132745348497899381;-68.00406;-79.05136;711.5017;37.12361;-66.8766;-5.146538;0.4160138;-0.1784862;2.448502;0.2365112;0.2075195;0.03324844;-93.99359673;52.17641219;107.5042986;84.7536847;96.59427404;128.5054117
132745348497899381;-68.4022;-78.40123;710.5411;37.14239;-66.86151;-5.096439;0.4170419;-0.3524219;2.119751;0.07047272;0.1639519;-0.05941156;-94.09942478;52.27338523;107.6438969;77.34487206;33.2457535;84.18734679
132745348497899381;-68.60745;-78.18946;710.2144;37.18777;-66.83322;-5.10746;0.07913122;0.1847627;1.825104;-0.03606415;0.1766167;0.03179771;-94.1028893;52.36132815;107.6896581;96.77075595;-19.7600536;98.76760058
132745348497899381;-68.60368;-77.98106;709.8878;37.23437;-66.87698;-5.07922;-0.1008719;-0.1611943;1.823547;-0.00535965;0.07584381;0.06419875;-94.20780838;52.45105922;107.8249729;41.59135744;-2.939133672;41.69507789
132745348497899381;-68.38772;-77.77224;709.8918;37.22113;-66.86107;-5.068249;0.07838106;0.1822305;1.811249;0.08826447;0.08961105;0.07662798;-94.18486804;52.43211612;107.795715;49.47473481;48.7312749;69.4441253
132745348497899381;-68.58407;-77.34451;709.2462;37.19083;-66.87459;-5.028587;0.07275113;0.004312754;2.130798;0.1625633;-0.03731537;0.05254772;-94.2896679;52.43712291;107.8897277;-17.51238853;76.29221678;78.2763444
132745348497899381;-68.78331;-76.92048;708.9265;37.22367;-66.8464;-5.068959;0.4174539;-0.3515162;2.115326;0.07220078;0.07866669;0.05333845;-94.29242462;52.50708759;107.926158;37.18892112;34.13222358;50.47796094
132745348497899381;-68.78587;-76.91563;709.8982;37.28511;-66.80212;-4.933599;-0.09303349;0.1927428;0.8532257;0.1511307;-0.05498505;0.04091953;-94.1009894;52.52177641;107.7661041;-64.44372982;177.1285981;188.4874918
132745348497899381;-68.98684;-76.7053;707.6285;37.20811;-66.8618;-5.000649;-0.09207177;0.1922829;1.19632;0.0855217;0.1608009;0.065639;-94.48714554;52.58142203;108.1324494;134.4130188;71.48733735;152.2409243
132745348497899381;-68.15952;-76.93363;708.9203;37.22494;-66.80183;-4.893419;-0.09554338;0.190515;1.505615;0.02587891;0.1175194;-0.002740756;-94.23039109;52.50934511;107.873064;78.05405557;17.18826033;79.92416333
132745348497899381;-68.16115;-76.94086;707.6199;37.22496;-66.71739;-4.971991;0.07572126;0.00724268;1.813202;0.1023254;0.09005356;0.05361773;-94.28422898;52.60587111;107.9670946;49.6654883;56.43356219;75.17584499
132745348497899381;-68.14251;-76.30391;706.9814;37.18297;-66.71596;-4.922088;0.07689095;0.01247549;1.508636;0.03911591;0.1343193;0.008577451;-94.36734021;52.59397998;108.0338911;89.03358132;25.92798695;92.73208242
132745348497899381;-67.7352;-76.72961;706.9786;37.21411;-66.68684;-4.842438;0.08430138;0.1964829;0.5503845;-0.03417587;0.09093475;0.03083771;-94.32653338;52.63824016;108.0198094;165.2204096;-62.0945394;176.5035852
132745348497899381;-67.92656;-76.09604;707.3108;37.10814;-66.74323;-4.911539;0.07929087;-0.1600244;0.8589783;0.05706406;0.1323662;0.03050746;-94.36194599;52.46370286;107.9658139;154.0972441;66.43247604;167.8071349
132745348497899381;-67.93364;-76.30608;705.6826;37.30802;-66.7027;-4.881959;0.2465992;-0.1712545;1.807251;0.116951;0.1056328;-0.003000006;-94.52224523;52.86798999;108.3027202;58.4494248;64.71209228;87.20086093
132745348497899381;-68.13742;-76.09316;704.3868;37.16957;-66.71837;-4.81413;0.249989;-0.1656544;1.171204;0.1178322;0.1902657;-0.00214003;-94.71835941;52.76868492;108.4255584;162.4531001;100.6077677;191.083575
132745348497899381;-67.71369;-75.89416;704.7125;37.0943;-66.64405;-4.842618;0.07340124;0.003262758;2.44989;-0.01982498;0.09072113;0.05338773;-94.56913918;52.63750255;108.2313668;37.03069314;-8.092192002;37.90456181
132745348497899381;-67.7141;-75.89427;703.09;37.15679;-66.51582;-4.841808;0.2437593;-0.1733445;2.12735;0.1771507;0.1483955;-0.002040014;-94.60499883;52.84784734;108.3651271;69.75606084;83.27296376;108.6291605
132745348497899381;-66.89028;-76.33508;703.4105;37.00386;-66.4135;-4.762509;0.4159638;-0.3558064;2.433075;0.1323509;0.03610992;0.05291845;-94.41641718;52.60635912;108.082787;14.84127063;54.396566;56.38483579
132745348497899381;-66.88672;-76.12737;702.4355;37.05112;-66.4583;-4.734239;0.2563495;0.1886528;0.86026;0.02653885;0.06351089;-0.003189772;-94.61124241;52.74664983;108.3212641;73.82755727;30.84979951;80.01386344
132745348497899381;-67.49734;-75.68671;700.5047;36.8993;-66.41592;-4.751659;0.2395194;-0.3505545;2.434387;0.1332436;0.1050644;0.01996998;-94.81152147;52.6753068;108.4615718;43.15845668;54.73392084;69.70261454
132745348497899381;-67.07686;-75.49271;701.1498;36.76119;-66.38542;-4.723797;0.07150459;-0.1681722;1.806183;0.117775;0.08927536;-0.03733228;-94.68080103;52.42986605;108.2282077;49.42764342;65.20655751;81.82290068
132745348497899381;-66.68193;-76.34084;701.7904;36.94469;-66.35759;-4.72292;0.07700491;0.008874893;1.484116;0.04351425;0.04607391;-0.01528202;-94.55471486;52.64348164;108.2216719;31.04469366;29.31998856;42.70169474
132745348497899381;-67.09142;-76.11926;699.8502;36.9302;-66.38846;-4.750937;0.08005118;0.01362276;1.175323;-0.01802444;0.08985519;0.05307771;-94.86094862;52.76871845;108.5501599;76.45145804;-15.33573121;77.97441944
132745348497899381;-67.1024;-76.54085;699.8494;36.83636;-66.30263;-4.750618;0.07150459;-0.1681722;1.806183;0.117775;0.08927536;-0.03733228;-94.73841637;52.63470113;108.3779466;49.42764342;65.20655751;81.82290068
132745348497899381;-67.30713;-76.33276;698.8738;36.75832;-66.36182;-4.761689;0.07721114;0.01153278;1.495422;0.04217529;0.132618;0.05403771;-94.95536983;52.59651318;108.5491385;88.68260682;28.20293047;93.05917493
132745348497899381;-67.10957;-76.75307;699.1967;36.85071;-66.21738;-4.721638;-0.09494361;0.02031779;0.8690491;0.04085922;0.03245926;-0.026921;-94.70493346;52.70435661;108.3825338;37.35031933;47.01601341;60.04624777
132745348497899381;-67.1058;-76.75208;698.2284;36.79054;-66.34817;-4.778368;0.2563495;0.1886528;0.86026;0.02653885;0.06351089;-0.003189772;-95.02358735;52.69127339;108.6547396;73.82755727;30.84979951;80.01386344
132745348497899381;-66.70747;-77.39594;699.5196;36.71184;-66.23251;-4.75;-0.09080338;0.1939151;0.867218;0.0267067;0.1168251;-0.003260747;-94.68285739;52.48150602;108.255032;134.7125024;30.79582565;138.1877027
132745348497899381;-66.71144;-77.60505;699.1981;36.66588;-66.1898;-4.77821;0.08429122;0.1908329;0.8683167;0.02588272;0.1331825;0.03106771;-94.66530383;52.43990943;108.219517;153.3801407;29.80792895;156.2497366
132745348497899381;-66.93069;-78.02564;698.8717;36.50872;-66.16231;-4.817138;0.07762122;0.00855279;1.494934;0.1633568;0.132122;0.05405773;-94.67017651;52.23951116;108.1268183;88.37984502;109.2735678;140.5407757
132745348497899381;-67.13911;-78.02475;697.5726;36.50801;-66.26564;-4.856269;0.07540083;0.008185387;1.826416;0.09926605;0.09175491;0.008157477;-94.99461204;52.33578011;108.4574119;50.23768544;54.35018614;74.01194344
132745348497899381;-67.3469;-78.01556;697.576;36.50805;-66.28009;-4.816898;0.07447103;0.01305556;1.510315;0.1604347;0.1343346;0.009327441;-95.01486272;52.3355864;108.4750558;88.94473314;106.2260047;138.546489
132745348497899381;-67.35759;-78.4352;697.5735;36.5375;-66.28113;-4.816429;0.07805115;0.01687288;0.8585815;0.1644173;0.04713821;0.0536177;-95.01669556;52.37799883;108.4971299;54.90243062;191.4987266;199.2135517
132745348497899381;-67.15232;-78.64602;697.5748;36.55371;-66.26625;-4.804987;0.2453492;-0.1654416;1.504364;0.1750603;0.1499062;-0.0472903;-94.99518573;52.40113661;108.4894669;99.64752942;116.3682938;153.2031655
132745348497899381;-66.74841;-79.08424;697.8938;36.52265;-66.19536;-4.884078;0.2461792;-0.1739246;2.125671;0.05583191;0.1483727;-0.002790004;-94.85018998;52.33267322;108.3294384;69.80036944;26.26554109;74.57861773
132745348497899381;-66.96524;-79.49811;697.8911;36.42654;-66.29635;-4.843589;-0.2728963;0.01386499;1.820038;0.1025848;0.05855179;0.05289675;-94.99526769;52.19516903;108.3902051;32.17064217;56.36412278;64.89887945
132745348497899381;-66.96666;-79.50591;697.5651;36.36471;-66.34117;-4.92294;-0.09513354;0.187535;1.505127;0.1470604;0.1170235;-0.002720729;-95.10391951;52.13091895;108.4545445;77.74990052;97.706303;124.8662031
132745348497899381;-66.97039;-79.71243;697.241;36.44126;-66.21106;-4.950339;0.4171335;-0.3505735;2.12851;0.06914139;0.08036041;0.007878199;-94.96150911;52.26493627;108.3942424;37.75431216;32.48347715;49.80526452
132745348497899381;-67.39413;-79.91238;697.2408;36.45493;-66.32855;-4.922268;0.07348099;-0.1650444;1.496735;0.1775055;0.0477562;0.03039747;-95.13004124;52.28455737;108.5513689;31.90692142;118.595168;122.8123182
132745348497899381;-67.19881;-80.54523;696.9141;36.43851;-66.44511;-4.91035;0.422032;-0.1678344;1.163177;0.1184998;0.1206017;-0.03640133;-95.34189105;52.28551105;108.7375319;103.6829352;101.8759012;145.3576634
132745348497899381;-67.41857;-80.96436;697.8878;36.28197;-66.50362;-4.950399;0.2534993;0.1809127;1.498291;0.146801;0.1485176;-0.001999751;-95.29270232;51.98826268;108.5517322;99.12467748;97.978957;139.3756711
132745348497899381;-67.40784;-80.54282;697.2394;36.37569;-66.41623;-4.950029;0.2465992;-0.1712545;1.807251;0.116951;0.1056328;-0.003000006;-95.25599331;52.17101425;108.6071774;58.4494248;64.71209228;87.20086093
132745348497899381;-67.42228;-81.17119;697.5638;36.35891;-66.46062;-4.978129;0.2438592;-0.1779046;2.76236;-0.06631851;0.1490402;-0.003020003;-95.27532011;52.12270468;108.6009345;53.95395309;-24.00792204;59.05429175
132745348497899381;-66.81516;-81.82435;698.5244;36.34098;-66.46065;-4.988638;0.08257091;0.01665545;0.8684082;-0.08128357;0.04879379;0.006657466;-95.14435381;52.02535912;108.4393197;56.18762225;-93.60064566;109.1701871
132745348497899381;-67.64029;-81.59154;697.5587;36.26229;-66.64935;-5.01693;0.2461891;-0.1682744;1.807739;-0.004230499;0.1061249;-0.003020033;-95.5465883;51.98457092;108.7729109;58.70585516;-2.340215491;58.75248113
132745348497899381;-67.44949;-82.22424;698.8514;36.30693;-66.63503;-4.949039;0.2453157;-0.1728562;2.136292;0.1757469;0.1496162;0.06589974;-95.34934908;51.95229873;108.5842517;70.03550231;82.26729184;108.0410982
132745348497899381;-67.44929;-82.22354;699.4996;36.30628;-66.63399;-4.949069;0.2381291;-0.3512318;2.446899;0.2514534;0.02145386;-0.02612028;-95.25950253;51.90321431;108.4818717;8.767772466;102.7640924;103.1374448
132745348497899381;-67.05186;-83.0781;699.8191;36.30478;-66.64966;-5.084057;0.2395194;-0.3505545;2.434387;0.1332436;0.1050644;0.01996998;-95.23840994;51.87737197;108.4509864;43.15845668;54.73392084;69.70261454
132745348497899381;-67.87399;-82.63451;698.8524;36.3348;-66.75172;-5.08412;0.2559295;0.1859827;1.17868;-0.03458023;0.1062508;-0.00297977;-95.51620483;51.99209228;108.7498186;90.14382958;-29.33808789;94.79785553
132745348497899381;-67.47073;-83.07092;700.7883;36.23932;-66.80816;-5.02756;-0.09272322;0.0206852;0.5375671;0.1049461;0.07282639;0.01897925;-95.33286095;51.71221867;108.4550964;135.4740262;195.2242404;237.6251582
132745348497899381;-67.67869;-83.06738;700.1358;36.36125;-66.99731;-5.06657;0.2525195;0.008462667;1.166763;0.1038094;0.01969147;0.01884025;-95.69187462;51.93457007;108.8766937;16.87700301;88.97207677;90.55862011
132745348497899381;-67.27314;-83.49744;701.4294;36.39174;-66.96768;-5.066669;0.2494491;-0.1635144;1.169205;-0.003307343;0.02062225;-0.004190028;-95.47315538;51.88225582;108.6595227;17.63784699;-2.828711178;17.86323748
132745348497899381;-67.48369;-83.69677;701.4319;36.406;-67.06851;-5.055049;0.07572126;0.00724268;1.813202;0.1023254;0.09005356;0.05361773;-95.61657161;51.90240592;108.7951677;49.6654883;56.43356219;75.17584499
132745348497899381;-67.48769;-83.69941;702.077;36.40524;-66.98193;-4.998709;0.07572126;0.00724268;1.813202;0.1023254;0.09005356;0.05361773;-95.40539235;51.85362697;108.5863137;49.6654883;56.43356219;75.17584499
132745348497899381;-67.7002;-83.90379;702.7275;36.41949;-67.08329;-5.066809;0.07191113;-0.001027346;2.767639;0.04032516;0.04816437;0.05296773;-95.46130896;51.82589963;108.622214;17.4026899;14.570239;22.69681653
132745348497899381;-67.70615;-84.11575;702.3958;36.49438;-67.21426;-5.0377;0.08523118;0.1916127;0.8664551;-0.09534454;0.04835129;0.02966772;-95.6928581;51.95701122;108.8882643;55.8035709;-110.0398004;123.3806962
132745348497899381;-67.90372;-83.69513;702.0725;36.4016;-67.27157;-5.077419;0.07288134;0.005152702;2.133301;0.1625252;0.1328163;0.05457772;-95.81854939;51.84878036;108.947191;62.25859746;76.18483901;98.3883258
132745348497899381;-68.11551;-83.88905;703.05;36.60214;-67.32877;-5.066419;-0.09113353;0.1940529;0.5349426;0.2121582;-0.01291656;0.04135953;-95.76667845;52.0619303;109.0032169;-24.1457019;396.5999186;397.3342552
132745348497899381;-68.1218;-84.10451;703.3706;36.43019;-67.37211;-5.037969;0.08620134;0.197793;0.2321472;0.02685165;0.1330032;0.03127772;-95.78464925;51.7937392;108.8911863;572.9262233;115.6664938;584.4854105
132745348497899381;-67.70804;-84.31595;704.3466;36.50948;-67.38498;-4.987639;-0.09969378;0.01126766;1.825348;0.10009;0.07539749;-0.02617098;-95.67020088;51.83454603;108.8099605;41.30582139;54.83339727;68.65036298
132745348497899381;-68.31843;-83.67304;704.0229;36.52343;-67.47136;-4.998947;0.2440995;-0.002367258;2.762085;0.04094315;0.1486206;0.02074024;-95.83687782;51.87818781;108.9773074;53.80739644;14.82327562;55.81187519
132745348497899381;-68.32967;-84.09088;705.3203;36.55314;-67.47126;-4.999268;0.2442792;-0.1752346;2.443939;-0.005199432;0.1063004;-0.003230006;-95.66046298;51.82488263;108.7967952;43.4954986;-2.127480228;43.54749787
132745348497899381;-67.9146;-84.11064;704.3341;36.48968;-67.57286;-4.941511;0.07382125;0.005932808;2.13147;0.0412941;0.04798126;0.05317773;-95.9386453;51.80734023;109.0331333;22.5108806;19.37353238;29.69972227
132745348497899381;-68.75236;-84.28905;704.3416;36.75078;-67.63252;-4.969869;0.0806345;0.190043;0.8478088;0.1516533;0.1302834;0.0093382;-96.02233768;52.17749998;109.2830309;153.6706686;178.8767576;235.8210525
132745348497899381;-68.12641;-84.30518;705.6367;36.62823;-67.58612;-4.930599;0.2441793;-0.1706744;1.808929;0.2382698;0.1056557;-0.002250016;-95.78034282;51.90806836;108.9418268;58.40784311;131.7186803;144.0877749
132745348497899381;-68.52899;-83.66621;704.9928;36.58327;-67.61546;-4.903109;0.2442594;-0.3471545;1.796021;0.1340714;0.1043739;0.01944999;-95.90943903;51.89169943;109.0475537;58.11399966;74.64911789;94.60300079
132745348497899381;-68.53568;-83.87612;704.9868;36.72065;-67.70317;-4.874339;0.2448291;-0.1717244;2.127991;0.0558815;0.2336922;-0.001410037;-96.03466094;52.0870015;109.2506834;109.8182276;26.26021765;112.9143133
132745348497899381;-68.94874;-83.65612;704.9888;36.70449;-67.73251;-4.846409;0.07022107;-0.1698045;2.135254;0.1765862;0.1332588;0.03156747;-96.07600421;52.06393823;109.2760369;62.40888685;82.70030469;103.6060305
132745348497899381;-68.72929;-83.24083;704.6677;36.61457;-67.67349;-4.807349;0.2435295;-0.1777973;2.430084;0.1191292;0.01930237;0.04160024;-96.03603184;51.96005106;109.1914205;7.943086326;49.02265593;49.66199166
132745348497899381;-69.14591;-83.22886;705.6451;36.55154;-67.74517;-4.80802;0.4169539;-0.1777062;2.446655;0.115284;0.1226883;0.03184845;-96.00459039;51.79876089;109.0870891;50.14531314;47.11900651;68.80954298
132745348497899381;-68.73135;-83.43982;705.3191;36.75347;-67.7589;-4.75642;0.2441793;-0.1706744;1.808929;0.2382698;0.1056557;-0.002250016;-96.06842697;52.10899934;109.2908526;58.40784311;131.7186803;144.0877749
132745348497899381;-69.15161;-83.43298;704.9937;36.69008;-67.74617;-4.699928;0.07538095;-0.1637344;1.178467;0.2385368;0.08982468;0.03083748;-96.09472007;52.04313248;109.2825826;76.22164488;202.4128586;216.2884751
132745348497899381;-68.93687;-83.23127;705.3199;36.61436;-67.77405;-4.768339;0.08153114;0.01226282;1.175446;-0.018116;0.1746635;0.05372772;-96.08979523;51.91171169;109.2157249;148.5934854;-15.41202608;149.3906103
132745348497899381;-68.92815;-83.01411;703.7021;36.66251;-67.73055;-4.716788;0.07530126;0.00457263;2.131622;0.04120636;0.1327934;0.05382773;-96.24888748;52.0994775;109.4449811;62.29688227;19.33098584;65.22720716
132745348497899381;-69.34269;-82.79002;704.3559;36.77131;-67.67335;-4.689537;0.2488493;0.006682873;1.805786;-0.01829147;0.1056824;0.01999022;-96.07834369;52.20558494;109.3456502;58.52430314;-10.12936886;59.39442879
132745348497899381;-69.12673;-82.58119;704.3598;36.75807;-67.65744;-4.678569;0.07649475;0.01641512;0.8496094;0.1658058;0.04591751;-0.01432206;-96.05522454;52.18649283;109.3162211;54.04543877;195.1553524;202.5006691
132745348497899381;-69.13016;-82.58595;703.7057;36.75744;-67.65913;-4.621769;0.2464294;0.007262945;1.807465;0.1030312;0.1056976;0.02074021;-96.14691138;52.23411322;109.4195191;58.47839639;57.00314045;81.66444064
132745348497899381;-69.32598;-82.16096;702.0861;36.66531;-67.71696;-4.58174;0.2418593;-0.1746545;2.445618;0.1161232;0.1063232;-0.002480015;-96.45108879;52.22338811;109.6817888;43.47500578;47.48215526;64.37881014
132745348497899381;-69.1257;-82.37464;703.0607;36.62034;-67.57251;-4.514779;0.2517791;0.006735325;1.498398;0.03963089;0.06413269;-0.02641;-96.11191601;52.0870313;109.3186134;42.80084372;26.448844;50.31355257
132745348497899381;-69.11293;-81.94995;702.0977;36.65556;-67.4425;-4.57197;-0.1024536;-0.1673023;2.132507;0.05609131;0.1168785;-0.003510982;-96.05858475;52.20862851;109.3297425;54.80802432;26.30298585;60.79281696
132745348497899381;-69.52057;-81.72551;700.4849;36.45555;-67.42813;-4.52087;0.07382125;0.005932808;2.13147;0.0412941;0.04798126;0.05317773;-96.25922889;52.04330385;109.4273486;22.5108806;19.37353238;29.69972227
132745348497899381;-69.31223;-81.53035;700.1491;36.50084;-67.45808;-4.475229;0.2470192;-0.1685845;1.488831;0.1780701;0.06289291;-0.003210008;-96.34815902;52.13294551;109.5482166;42.24316403;119.6039841;126.8447788
132745348497899381;-69.71577;-81.09682;698.5404;36.41145;-67.35797;-4.532361;0.249359;0.007315397;1.500092;0.1609497;0.06415176;-0.02566001;-96.42673284;52.12504044;109.6135696;42.76523367;107.2932556;115.5019823
132745348497899381;-69.30495;-81.3151;697.8873;36.42749;-67.24257;-4.424199;0.2465992;-0.1712545;1.807251;0.116951;0.1056328;-0.003000006;-96.35160863;52.19681188;109.5816575;58.4494248;64.71209228;87.20086093
132745348497899381;-69.50226;-80.88697;697.2446;36.39874;-67.25704;-4.385267;0.2429291;-0.1730344;2.446259;-0.005146027;0.1916199;-0.001850039;-96.46118432;52.20368505;109.6812874;78.33181322;-2.103631618;78.36005505
132745348497899381;-69.09638;-81.32016;696.9155;36.36767;-67.18564;-4.38464;0.2526493;0.009302855;1.16925;0.1037712;0.1898232;0.02087022;-96.40427679;52.18375847;109.6217553;162.3460054;88.75019848;185.0211426
132745348497899381;-69.2932;-80.89444;695.2984;36.27671;-67.15729;-4.345008;0.2515794;0.0076828;1.16861;0.2250404;0.1045189;0.02024025;-96.58771753;52.17429996;109.778617;89.43866938;192.5711036;212.3273546
132745348497899381;-68.89256;-81.53194;695.9474;36.32399;-66.95558;-4.373299;0.2535094;0.1865628;1.180359;0.08673859;0.1062737;-0.00222978;-96.20781988;52.19358206;109.4537099;90.03503621;73.48492742;116.2167901
132745348497899381;-69.29036;-80.88526;693.3645;36.28159;-66.98584;-4.322798;0.2515894;0.01333284;0.8506775;0.1649818;0.06227493;0.02001022;-96.60984576;52.32686922;109.8706673;73.2062757;193.9416975;207.298193
132745348497899381;-68.46002;-80.91438;693.6769;36.21995;-66.88348;-4.265679;0.2470192;-0.1685845;1.488831;0.1780701;0.06289291;-0.003210008;-96.41879052;52.21443623;109.6491246;42.24316403;119.6039841;126.8447788
132745348497899381;-68.88799;-81.32444;693.0313;36.12596;-66.82822;-4.265549;0.4216938;-0.1743063;1.808289;0.1161118;0.1219978;0.03132845;-96.4288637;52.12746188;109.6165956;67.46590883;64.21085447;93.1379766
132745348497899381;-69.09599;-81.31595;692.3864;36.12666;-66.84372;-4.226149;-0.09112382;0.1948578;0.8804016;0.02364731;0.1185341;-0.048721;-96.54106945;52.17703059;109.7388747;134.6363872;26.85968392;137.289473
132745348497899381;-68.87273;-80.69636;689.7921;35.96008;-66.65665;-4.157848;-0.2616564;0.378093;0.5552673;-0.04797745;0.05899048;0.05312699;-96.63295001;52.13176832;109.7982163;106.2379777;-86.40423417;136.9386709
132745348497899381;-69.28552;-80.68152;689.1505;35.96004;-66.77275;-4.214409;0.07458487;0.009454966;1.485809;0.1648331;0.04609299;-0.01453203;-96.8913883;52.18023807;110.0487091;31.02214076;110.9382361;115.1940339
132745348497899381;-69.08591;-80.90281;688.822;35.91353;-66.54291;-4.225289;0.08174115;0.1905727;0.8675079;0.1472473;-0.03692627;0.02978773;-96.60392255;52.13760585;109.7754426;-42.56591573;169.735983;174.9918887
